dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench,cactus,alpha0.03,case_001,0,ok,3.1066666666666665,4.1066666666666665,2771,675.0,0.5177777777777778,stop,True,17.895125313661993
livecodebench,cactus,alpha0.03,case_002,0,ok,3.1150044923629827,4.115004492362983,4577,1113.0,0.5191674153938305,stop,True,28.66031392198056
livecodebench,cactus,alpha0.03,case_003,0,ok,3.0240622788393487,4.024062278839349,5685,1413.0,0.5040103798065582,stop,True,35.64250160288066
livecodebench,cactus,alpha0.03,case_004,0,ok,3.097728836889195,4.097728836889194,5952,1453.0,0.5162881394815325,stop,True,36.085294008255005
livecodebench,cactus,alpha0.03,case_005,0,ok,2.9604553624925103,3.9604553624925103,6608,1669.0,0.49340922708208507,stop,True,40.352259100880474
livecodebench,cactus,alpha0.03,case_006,0,ok,2.6431014823261116,3.6431014823261116,3195,877.0,0.44051691372101864,stop,True,21.269972417969257
livecodebench,cactus,alpha0.03,case_007,0,ok,3.1001855287569575,4.100185528756958,2208,539.0,0.5166975881261595,stop,True,13.095866055693477
livecodebench,cactus,alpha0.03,case_008,0,ok,2.7520661157024793,3.7520661157024793,905,242.0,0.45867768595041325,stop,True,6.6418101619929075
livecodebench,cactus,alpha0.03,case_009,0,ok,2.9278215223097113,3.9278215223097113,5984,1524.0,0.48797025371828523,stop,True,36.697807266842574
livecodebench,cactus,alpha0.03,case_010,0,ok,3.0191304347826087,4.019130434782609,2310,575.0,0.5031884057971014,stop,True,14.308075722772628
livecodebench,cactus,alpha0.03,case_011,0,ok,3.0395962732919255,4.0395962732919255,5201,1288.0,0.5065993788819876,stop,True,32.79467588290572
livecodebench,cactus,alpha0.03,case_012,0,ok,2.9575645756457565,3.9575645756457565,2144,542.0,0.4929274292742927,stop,True,13.962996917311102
livecodebench,cactus,alpha0.03,case_013,0,ok,3.3391472868217056,4.339147286821706,2236,516.0,0.5565245478036176,stop,True,12.573995639570057
livecodebench,cactus,alpha0.03,case_014,0,ok,2.828558225508318,3.828558225508318,8283,2164.0,0.471426370918053,stop,True,51.28770931903273
livecodebench,cactus,alpha0.03,case_015,0,ok,3.002676659528908,4.002676659528908,7474,1868.0,0.5004461099214846,stop,True,43.91794518614188
livecodebench,cactus,alpha0.03,case_016,0,ok,3.0056089743589745,4.0056089743589745,4998,1248.0,0.5009348290598291,stop,True,30.445613712072372
livecodebench,cactus,alpha0.03,case_017,0,ok,2.967799642218247,3.967799642218247,2217,559.0,0.49463327370304117,stop,True,14.051680159755051
livecodebench,cactus,alpha0.03,case_018,0,ok,3.1634241245136185,4.163424124513618,1068,257.0,0.5272373540856031,stop,True,7.178589729126543
livecodebench,cactus,alpha0.03,case_019,0,ok,3.2314540059347183,4.231454005934719,1426,337.0,0.5385756676557863,stop,True,9.145002013072371
livecodebench,cactus,alpha0.03,case_020,0,ok,3.2215709261430248,4.221570926143025,3598,853.0,0.536928487690504,stop,True,21.664961723145097
livecodebench,cactus,alpha0.03,case_021,0,ok,2.856986899563319,3.856986899563319,3532,916.0,0.4761644832605531,stop,True,21.999771538190544
livecodebench,cactus,alpha0.03,case_022,0,ok,3.0114942528735633,4.011494252873563,3140,783.0,0.5019157088122606,stop,True,19.575740708969533
livecodebench,cactus,alpha0.03,case_023,0,ok,2.93986013986014,3.93986013986014,2815,715.0,0.48997668997668997,stop,True,17.318255254998803
livecodebench,cactus,alpha0.03,case_024,0,ok,3.02751677852349,4.0275167785234895,12000,2980.0,0.504586129753915,length,False,69.2987428503111
livecodebench,cactus,alpha0.03,case_025,0,ok,3.096629213483146,4.096629213483146,1822,445.0,0.5161048689138577,stop,True,11.331083888188004
livecodebench,cactus,alpha0.03,case_026,0,ok,3.0,4.0,612,153.0,0.5,stop,True,4.154137001838535
livecodebench,cactus,alpha0.03,case_027,0,ok,2.813622754491018,3.813622754491018,5093,1336.0,0.468937125748503,stop,True,31.856530298944563
livecodebench,cactus,alpha0.03,case_028,0,ok,2.8376623376623376,3.8376623376623376,4729,1232.0,0.47294372294372294,stop,True,28.88783313287422
livecodebench,cactus,alpha0.03,case_029,0,ok,3.0018564356435644,4.001856435643564,6465,1616.0,0.500309405940594,stop,True,38.52118791686371
livecodebench,cactus,alpha0.03,case_030,0,ok,2.948355263157895,3.948355263157895,12000,3040.0,0.49139254385964914,length,False,70.3131690598093
livecodebench,cactus,alpha0.03,case_031,0,ok,3.735294117647059,4.735294117647059,643,136.0,0.6225490196078431,stop,True,4.706836903002113
livecodebench,cactus,alpha0.03,case_032,0,ok,2.879559532002753,3.879559532002753,11272,2906.0,0.4799265886671255,stop,True,68.2100616558455
livecodebench,cactus,alpha0.03,case_033,0,ok,2.8286534779834076,3.8286534779834076,12000,3134.0,0.47144224633056797,length,False,72.49962766608223
livecodebench,cactus,alpha0.03,case_034,0,ok,2.945019920318725,3.945019920318725,4950,1255.0,0.49083665338645416,stop,True,30.197561686858535
livecodebench,cactus,alpha0.03,case_035,0,ok,2.7123834886817577,3.7123834886817577,2787,751.0,0.45206391478029295,stop,True,17.5691005080007
livecodebench,cactus,alpha0.03,case_036,0,ok,3.4023831347387716,4.402383134738772,4802,1091.0,0.5670638557897953,stop,True,28.10677266214043
livecodebench,cactus,alpha0.03,case_037,0,ok,2.945994277539342,3.945994277539342,11033,2796.0,0.490999046256557,stop,True,63.96068695187569
livecodebench,cactus,alpha0.03,case_038,0,ok,3.375,4.375,631,144.0,0.5625,stop,True,4.502360005863011
livecodebench,cactus,alpha0.03,case_039,0,ok,2.7581047381546133,3.7581047381546133,6027,1604.0,0.4596841230257689,stop,True,38.27458830270916
livecodebench,cactus,alpha0.03,case_040,0,ok,3.0625,4.0625,4809,1184.0,0.5104166666666666,stop,True,29.15087486617267
livecodebench,cactus,alpha0.03,case_041,0,ok,2.8977604673807207,3.8977604673807207,8004,2054.0,0.48296007789678674,stop,True,49.026683553121984
livecodebench,cactus,alpha0.03,case_042,0,ok,3.2515230635335075,4.251523063533508,4882,1149.0,0.5419205105889179,stop,True,28.851238641887903
livecodebench,cactus,alpha0.03,case_043,0,ok,3.328054298642534,4.3280542986425345,1912,442.0,0.5546757164404224,stop,True,12.176885755732656
livecodebench,cactus,alpha0.03,case_044,0,ok,2.935871743486974,3.935871743486974,1962,499.0,0.489311957247829,stop,True,12.443253097124398
livecodebench,cactus,alpha0.03,case_045,0,ok,3.238095238095238,4.238095238095238,800,189.0,0.5396825396825397,stop,True,6.300299052149057
livecodebench,cactus,alpha0.03,case_046,0,ok,2.7940128296507485,3.7940128296507485,5322,1403.0,0.4656688049417914,stop,True,33.00973742315546
livecodebench,cactus,alpha0.03,case_047,0,ok,2.7503905029678224,3.7503905029678224,12000,3201.0,0.45839841716130375,length,False,73.73830070579425
livecodebench,cactus,alpha0.03,case_048,0,ok,2.7995049504950495,3.7995049504950495,1534,404.0,0.4665841584158416,stop,True,10.241088243201375
livecodebench,cactus,alpha0.03,case_049,0,ok,2.8686371100164205,3.8686371100164205,2355,609.0,0.4781061850027367,stop,True,15.379240901209414
livecodebench,cactus,alpha0.03,case_050,0,ok,2.899843505477308,3.899843505477308,2491,639.0,0.48330725091288473,stop,True,15.66900878585875
livecodebench,cactus,alpha0.08,case_001,0,ok,3.468421052631579,4.468421052631578,2546,570.0,0.5780701754385965,stop,True,15.595394392032176
livecodebench,cactus,alpha0.08,case_002,0,ok,3.68728984532616,4.68728984532616,6969,1487.0,0.61454830755436,stop,True,40.411624485161155
livecodebench,cactus,alpha0.08,case_003,0,ok,3.550660792951542,4.5506607929515415,6195,1362.0,0.591776798825257,stop,True,34.88140842691064
livecodebench,cactus,alpha0.08,case_004,0,ok,3.588328075709779,4.588328075709779,2908,634.0,0.5980546792849631,stop,True,16.72899281186983
livecodebench,cactus,alpha0.08,case_005,0,ok,3.5220306513409962,4.522030651340996,9440,2088.0,0.5870051085568327,stop,True,52.85823779599741
livecodebench,cactus,alpha0.08,case_006,0,ok,3.458181818181818,4.458181818181818,7355,1650.0,0.5763636363636364,stop,True,41.52056405786425
livecodebench,cactus,alpha0.08,case_007,0,ok,3.3003412969283277,4.300341296928328,1259,293.0,0.550056882821388,stop,True,7.609767476096749
livecodebench,cactus,alpha0.08,case_008,0,ok,3.3529411764705883,4.352941176470589,1553,357.0,0.5588235294117647,stop,True,9.947081422433257
livecodebench,cactus,alpha0.08,case_009,0,ok,3.6153846153846154,4.615384615384615,6717,1456.0,0.6025641025641025,stop,True,38.29627096001059
livecodebench,cactus,alpha0.08,case_010,0,ok,3.2992700729927007,4.299270072992701,2355,548.0,0.5498783454987834,stop,True,14.354337173048407
livecodebench,cactus,alpha0.08,case_011,0,ok,3.459360730593607,4.459360730593607,4880,1095.0,0.5765601217656012,stop,True,28.150026286952198
livecodebench,cactus,alpha0.08,case_012,0,ok,3.2149200710479575,4.214920071047958,2372,563.0,0.5358200118413262,stop,True,14.746277519036084
livecodebench,cactus,alpha0.08,case_013,0,ok,3.5093525179856115,4.5093525179856115,3132,695.0,0.5848920863309353,stop,True,17.183021172415465
livecodebench,cactus,alpha0.08,case_014,0,ok,3.4559970293353137,4.455997029335314,12000,2693.0,0.5759995048892189,length,False,66.73578622797504
livecodebench,cactus,alpha0.08,case_015,0,ok,3.4996945632254124,4.499694563225413,7363,1637.0,0.5832824272042354,stop,True,40.38578525278717
livecodebench,cactus,alpha0.08,case_016,0,ok,3.2419354838709675,4.241935483870968,527,124.0,0.5403225806451613,stop,False,4.895082321017981
livecodebench,cactus,alpha0.08,case_017,0,ok,3.136490250696379,4.136490250696379,2967,718.0,0.5227483751160631,stop,True,17.681786234024912
livecodebench,cactus,alpha0.08,case_018,0,ok,3.5454545454545454,4.545454545454545,1598,352.0,0.5909090909090909,stop,True,9.499253652058542
livecodebench,cactus,alpha0.08,case_019,0,ok,3.3363636363636364,4.336363636363636,1430,330.0,0.556060606060606,stop,True,8.780967392027378
livecodebench,cactus,alpha0.08,case_020,0,ok,3.4030150753768846,4.403015075376885,4380,995.0,0.5671691792294807,stop,True,25.16403154982254
livecodebench,cactus,alpha0.08,case_021,0,ok,3.326530612244898,4.326530612244898,3389,784.0,0.5544217687074829,stop,True,19.848319119773805
livecodebench,cactus,alpha0.08,case_022,0,ok,3.517380759902991,4.517380759902991,5587,1237.0,0.5862301266504986,stop,True,31.314498740714043
livecodebench,cactus,alpha0.08,case_023,0,ok,3.4634146341463414,4.463414634146341,2376,533.0,0.5772357723577236,stop,True,13.957051208708435
livecodebench,cactus,alpha0.08,case_024,0,ok,3.6705276705276706,4.670527670527671,7257,1554.0,0.6117546117546118,stop,True,39.101419834885746
livecodebench,cactus,alpha0.08,case_025,0,ok,3.6666666666666665,4.666666666666666,3582,768.0,0.6111111111111112,stop,True,19.72287736600265
livecodebench,cactus,alpha0.08,case_026,0,ok,3.175757575757576,4.175757575757576,687,165.0,0.5292929292929293,stop,True,4.4269934901967645
livecodebench,cactus,alpha0.08,case_027,0,ok,3.379646017699115,4.379646017699115,4949,1130.0,0.5632743362831858,stop,True,28.14324651984498
livecodebench,cactus,alpha0.08,case_028,0,ok,3.1565420560747666,4.156542056074766,7114,1712.0,0.5260903426791277,stop,True,40.8871285431087
livecodebench,cactus,alpha0.08,case_029,0,ok,3.344152210408506,4.344152210408506,7762,1787.0,0.557358701734751,stop,True,45.16299606394023
livecodebench,cactus,alpha0.08,case_030,0,ok,3.4493643138974135,4.449364313897414,10148,2281.0,0.5748940523162356,stop,True,55.04394222376868
livecodebench,cactus,alpha0.08,case_031,0,ok,3.8671875,4.8671875,622,128.0,0.64453125,stop,True,4.422942595090717
livecodebench,cactus,alpha0.08,case_032,0,ok,3.2275042444821733,4.227504244482173,4977,1178.0,0.5379173740803622,stop,True,28.81016585417092
livecodebench,cactus,alpha0.08,case_033,0,ok,3.35097897026831,4.35097897026831,12000,2758.0,0.5584964950447184,length,False,67.38181905727834
livecodebench,cactus,alpha0.08,case_034,0,ok,3.65,4.65,2134,460.0,0.6083333333333333,stop,True,11.967664669733495
