dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench,cactus,alpha0.03,case_001,0,ok,3.1066666666666665,4.1066666666666665,2771,675.0,0.5177777777777778,stop,True,17.895125313661993
livecodebench,cactus,alpha0.03,case_002,0,ok,3.1150044923629827,4.115004492362983,4577,1113.0,0.5191674153938305,stop,True,28.66031392198056
livecodebench,cactus,alpha0.03,case_003,0,ok,3.0240622788393487,4.024062278839349,5685,1413.0,0.5040103798065582,stop,True,35.64250160288066
livecodebench,cactus,alpha0.03,case_004,0,ok,3.097728836889195,4.097728836889194,5952,1453.0,0.5162881394815325,stop,True,36.085294008255005
livecodebench,cactus,alpha0.03,case_005,0,ok,2.9604553624925103,3.9604553624925103,6608,1669.0,0.49340922708208507,stop,True,40.352259100880474
livecodebench,cactus,alpha0.03,case_006,0,ok,2.6431014823261116,3.6431014823261116,3195,877.0,0.44051691372101864,stop,True,21.269972417969257
livecodebench,cactus,alpha0.03,case_007,0,ok,3.1001855287569575,4.100185528756958,2208,539.0,0.5166975881261595,stop,True,13.095866055693477
livecodebench,cactus,alpha0.03,case_008,0,ok,2.7520661157024793,3.7520661157024793,905,242.0,0.45867768595041325,stop,True,6.6418101619929075
livecodebench,cactus,alpha0.03,case_009,0,ok,2.9278215223097113,3.9278215223097113,5984,1524.0,0.48797025371828523,stop,True,36.697807266842574
livecodebench,cactus,alpha0.03,case_010,0,ok,3.0191304347826087,4.019130434782609,2310,575.0,0.5031884057971014,stop,True,14.308075722772628
livecodebench,cactus,alpha0.03,case_011,0,ok,3.0395962732919255,4.0395962732919255,5201,1288.0,0.5065993788819876,stop,True,32.79467588290572
livecodebench,cactus,alpha0.03,case_012,0,ok,2.9575645756457565,3.9575645756457565,2144,542.0,0.4929274292742927,stop,True,13.962996917311102
livecodebench,cactus,alpha0.03,case_013,0,ok,3.3391472868217056,4.339147286821706,2236,516.0,0.5565245478036176,stop,True,12.573995639570057
livecodebench,cactus,alpha0.03,case_014,0,ok,2.828558225508318,3.828558225508318,8283,2164.0,0.471426370918053,stop,True,51.28770931903273
livecodebench,cactus,alpha0.03,case_015,0,ok,3.002676659528908,4.002676659528908,7474,1868.0,0.5004461099214846,stop,True,43.91794518614188
livecodebench,cactus,alpha0.03,case_016,0,ok,3.0056089743589745,4.0056089743589745,4998,1248.0,0.5009348290598291,stop,True,30.445613712072372
livecodebench,cactus,alpha0.03,case_017,0,ok,2.967799642218247,3.967799642218247,2217,559.0,0.49463327370304117,stop,True,14.051680159755051
livecodebench,cactus,alpha0.03,case_018,0,ok,3.1634241245136185,4.163424124513618,1068,257.0,0.5272373540856031,stop,True,7.178589729126543
livecodebench,cactus,alpha0.03,case_019,0,ok,3.2314540059347183,4.231454005934719,1426,337.0,0.5385756676557863,stop,True,9.145002013072371
livecodebench,cactus,alpha0.03,case_020,0,ok,3.2215709261430248,4.221570926143025,3598,853.0,0.536928487690504,stop,True,21.664961723145097
livecodebench,cactus,alpha0.03,case_021,0,ok,2.856986899563319,3.856986899563319,3532,916.0,0.4761644832605531,stop,True,21.999771538190544
livecodebench,cactus,alpha0.03,case_022,0,ok,3.0114942528735633,4.011494252873563,3140,783.0,0.5019157088122606,stop,True,19.575740708969533
livecodebench,cactus,alpha0.03,case_023,0,ok,2.93986013986014,3.93986013986014,2815,715.0,0.48997668997668997,stop,True,17.318255254998803
livecodebench,cactus,alpha0.03,case_024,0,ok,3.02751677852349,4.0275167785234895,12000,2980.0,0.504586129753915,length,False,69.2987428503111
livecodebench,cactus,alpha0.03,case_025,0,ok,3.096629213483146,4.096629213483146,1822,445.0,0.5161048689138577,stop,True,11.331083888188004
livecodebench,cactus,alpha0.03,case_026,0,ok,3.0,4.0,612,153.0,0.5,stop,True,4.154137001838535
livecodebench,cactus,alpha0.03,case_027,0,ok,2.813622754491018,3.813622754491018,5093,1336.0,0.468937125748503,stop,True,31.856530298944563
livecodebench,cactus,alpha0.03,case_028,0,ok,2.8376623376623376,3.8376623376623376,4729,1232.0,0.47294372294372294,stop,True,28.88783313287422
livecodebench,cactus,alpha0.03,case_029,0,ok,3.0018564356435644,4.001856435643564,6465,1616.0,0.500309405940594,stop,True,38.52118791686371
livecodebench,cactus,alpha0.03,case_030,0,ok,2.948355263157895,3.948355263157895,12000,3040.0,0.49139254385964914,length,False,70.3131690598093
livecodebench,cactus,alpha0.03,case_031,0,ok,3.735294117647059,4.735294117647059,643,136.0,0.6225490196078431,stop,True,4.706836903002113
livecodebench,cactus,alpha0.03,case_032,0,ok,2.879559532002753,3.879559532002753,11272,2906.0,0.4799265886671255,stop,True,68.2100616558455
livecodebench,cactus,alpha0.03,case_033,0,ok,2.8286534779834076,3.8286534779834076,12000,3134.0,0.47144224633056797,length,False,72.49962766608223
livecodebench,cactus,alpha0.03,case_034,0,ok,2.945019920318725,3.945019920318725,4950,1255.0,0.49083665338645416,stop,True,30.197561686858535
livecodebench,cactus,alpha0.03,case_035,0,ok,2.7123834886817577,3.7123834886817577,2787,751.0,0.45206391478029295,stop,True,17.5691005080007
livecodebench,cactus,alpha0.03,case_036,0,ok,3.4023831347387716,4.402383134738772,4802,1091.0,0.5670638557897953,stop,True,28.10677266214043
livecodebench,cactus,alpha0.03,case_037,0,ok,2.945994277539342,3.945994277539342,11033,2796.0,0.490999046256557,stop,True,63.96068695187569
livecodebench,cactus,alpha0.03,case_038,0,ok,3.375,4.375,631,144.0,0.5625,stop,True,4.502360005863011
livecodebench,cactus,alpha0.03,case_039,0,ok,2.7581047381546133,3.7581047381546133,6027,1604.0,0.4596841230257689,stop,True,38.27458830270916
livecodebench,cactus,alpha0.03,case_040,0,ok,3.0625,4.0625,4809,1184.0,0.5104166666666666,stop,True,29.15087486617267
livecodebench,cactus,alpha0.03,case_041,0,ok,2.8977604673807207,3.8977604673807207,8004,2054.0,0.48296007789678674,stop,True,49.026683553121984
livecodebench,cactus,alpha0.03,case_042,0,ok,3.2515230635335075,4.251523063533508,4882,1149.0,0.5419205105889179,stop,True,28.851238641887903
livecodebench,cactus,alpha0.03,case_043,0,ok,3.328054298642534,4.3280542986425345,1912,442.0,0.5546757164404224,stop,True,12.176885755732656
livecodebench,cactus,alpha0.03,case_044,0,ok,2.935871743486974,3.935871743486974,1962,499.0,0.489311957247829,stop,True,12.443253097124398
livecodebench,cactus,alpha0.03,case_045,0,ok,3.238095238095238,4.238095238095238,800,189.0,0.5396825396825397,stop,True,6.300299052149057
livecodebench,cactus,alpha0.03,case_046,0,ok,2.7940128296507485,3.7940128296507485,5322,1403.0,0.4656688049417914,stop,True,33.00973742315546
livecodebench,cactus,alpha0.03,case_047,0,ok,2.7503905029678224,3.7503905029678224,12000,3201.0,0.45839841716130375,length,False,73.73830070579425
livecodebench,cactus,alpha0.03,case_048,0,ok,2.7995049504950495,3.7995049504950495,1534,404.0,0.4665841584158416,stop,True,10.241088243201375
livecodebench,cactus,alpha0.03,case_049,0,ok,2.8686371100164205,3.8686371100164205,2355,609.0,0.4781061850027367,stop,True,15.379240901209414
livecodebench,cactus,alpha0.03,case_050,0,ok,2.899843505477308,3.899843505477308,2491,639.0,0.48330725091288473,stop,True,15.66900878585875
livecodebench,cactus,alpha0.03,case_051,0,ok,2.989148128052089,3.989148128052089,7353,1843.0,0.49819135467534814,stop,True,44.16585593903437
livecodebench,cactus,alpha0.03,case_052,0,ok,3.0627366143861545,4.0627366143861545,7510,1849.0,0.5104561023976925,stop,True,45.23882660130039
livecodebench,cactus,alpha0.03,case_053,0,ok,3.1760821716801173,4.176082171680117,5690,1363.0,0.5293470286133529,stop,True,33.92701604217291
livecodebench,cactus,alpha0.03,case_054,0,ok,3.1135531135531136,4.113553113553113,1120,273.0,0.518925518925519,stop,True,7.353625009767711
livecodebench,cactus,alpha0.03,case_055,0,ok,2.6926153846153844,3.6926153846153844,12000,3250.0,0.44876923076923075,length,False,72.31158874370158
livecodebench,cactus,alpha0.03,case_056,0,ok,3.05420054200542,4.05420054200542,1493,369.0,0.50903342366757,stop,True,9.511996977962554
livecodebench,cactus,alpha0.03,case_057,0,ok,2.926829268292683,3.926829268292683,1610,410.0,0.4878048780487805,stop,True,11.097442343365401
livecodebench,cactus,alpha0.03,case_058,0,ok,3.012279355333845,4.012279355333845,5227,1303.0,0.5020465592223075,stop,True,30.910500863101333
livecodebench,cactus,alpha0.03,case_059,0,ok,2.697792869269949,3.697792869269949,2177,589.0,0.44963214487832487,stop,True,13.979744709096849
livecodebench,cactus,alpha0.03,case_060,0,ok,2.834331337325349,3.834331337325349,3839,1002.0,0.47238855622089154,stop,True,23.34466805169359
livecodebench,cactus,alpha0.03,case_061,0,ok,3.015017667844523,4.015017667844523,9087,2264.0,0.5025029446407538,stop,True,53.92265685182065
livecodebench,cactus,alpha0.03,case_062,0,ok,3.183815028901734,4.1838150289017335,3618,865.0,0.530635838150289,stop,True,21.688126523979008
livecodebench,cactus,alpha0.03,case_063,0,ok,2.967316153362665,3.967316153362665,6311,1591.0,0.49455269222711085,stop,True,38.36162741994485
livecodebench,cactus,alpha0.03,case_064,0,ok,2.630901287553648,3.630901287553648,846,233.0,0.438483547925608,stop,True,6.270187008194625
livecodebench,cactus,alpha0.03,case_065,0,ok,2.8838612368024132,3.8838612368024132,2573,663.0,0.4806435394670689,stop,True,16.5984942112118
livecodebench,cactus,alpha0.03,case_066,0,ok,3.3941368078175898,4.39413680781759,1348,307.0,0.5656894679695983,stop,True,9.054703148081899
livecodebench,cactus,alpha0.03,case_067,0,ok,2.9987937273823886,3.9987937273823886,3316,829.0,0.4997989545637314,stop,True,20.848218323662877
livecodebench,cactus,alpha0.03,case_068,0,ok,2.8016085790884717,3.8016085790884717,7087,1865.0,0.46693476318141197,stop,True,43.75554960500449
livecodebench,cactus,alpha0.03,case_069,0,ok,2.8970588235294117,3.8970588235294117,1853,476.0,0.48284313725490197,stop,True,12.181178823113441
livecodebench,cactus,alpha0.03,case_070,0,ok,3.084967320261438,4.084967320261438,1249,306.0,0.514161220043573,stop,True,8.573169344104826
livecodebench,cactus,alpha0.03,case_071,0,ok,3.0390085331166192,4.039008533116619,9937,2461.0,0.5065014221861032,stop,True,58.470284410752356
livecodebench,cactus,alpha0.03,case_072,0,ok,3.1728971962616823,4.172897196261682,3569,856.0,0.528816199376947,stop,True,21.41433769185096
livecodebench,cactus,alpha0.03,case_073,0,ok,2.849601593625498,3.849601593625498,3864,1004.0,0.474933598937583,stop,True,23.641387045849115
livecodebench,cactus,alpha0.03,case_074,0,ok,2.974857685009488,3.974857685009488,8378,2108.0,0.4958096141682479,stop,True,49.485504569951445
livecodebench,cactus,alpha0.03,case_075,0,ok,2.9715832205683355,3.9715832205683355,2933,739.0,0.4952638700947226,stop,True,17.909534519072622
livecodebench,cactus,alpha0.03,case_076,0,ok,3.2504091653027825,4.2504091653027825,2594,611.0,0.5417348608837971,stop,True,15.523894069250673
livecodebench,cactus,alpha0.03,case_077,0,ok,2.8886267107126002,3.8886267107126002,8237,2119.0,0.4814377851187667,stop,True,48.568950864020735
livecodebench,cactus,alpha0.03,case_078,0,ok,2.7745664739884393,3.7745664739884393,1305,346.0,0.4624277456647399,stop,True,9.025475251022726
livecodebench,cactus,alpha0.03,case_079,0,ok,2.8656429942418424,3.8656429942418424,2011,521.0,0.47760716570697376,stop,True,12.847148937173188
livecodebench,cactus,alpha0.03,case_080,0,ok,3.085057471264368,4.085057471264368,1776,435.0,0.514176245210728,stop,True,11.125416500028223
livecodebench,cactus,alpha0.03,case_081,0,ok,3.009063444108761,4.009063444108762,2652,662.0,0.5015105740181269,stop,True,16.302128884010017
livecodebench,cactus,alpha0.03,case_082,0,ok,2.8065268065268065,3.8065268065268065,4897,1287.0,0.4677544677544678,stop,True,29.848903756123036
livecodebench,cactus,alpha0.03,case_083,0,ok,2.8864353312302837,3.8864353312302837,3694,951.0,0.4810725552050473,stop,True,23.314278076402843
