dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
aime24_qwen3,cactus,alpha0.03,case_001,0,ok,1.707200587803086,2.707200587803086,7370,2722.0,0.28453343130051434,stop,False,37.287745733279735
aime24_qwen3,cactus,alpha0.03,case_002,0,ok,1.9959769589466947,2.9959769589466947,32768,10937.0,0.3326628264911158,length,False,161.47010730113834
aime24_qwen3,cactus,alpha0.03,case_003,0,ok,1.764447819117523,2.764447819117523,32768,11853.0,0.29407463651958715,length,False,175.82417460298166
aime24_qwen3,cactus,alpha0.03,case_004,0,ok,1.6428103146853146,2.6428103146853146,24188,9152.0,0.27380171911421913,stop,False,132.24024782981724
aime24_qwen3,cactus,alpha0.03,case_005,0,ok,1.361058120310314,2.361058120310314,18566,7863.0,0.22684302005171902,stop,False,111.41540037561208
aime24_qwen3,cactus,alpha0.03,case_006,0,ok,1.6699258534995518,2.669925853499552,32768,12273.0,0.27832097558325863,length,False,181.45088460110128
aime24_qwen3,cactus,alpha0.03,case_007,0,ok,1.3602270612320864,2.360227061232086,25364,10746.0,0.22670451020534774,stop,False,155.16132360929623
aime24_qwen3,cactus,alpha0.03,case_008,0,ok,1.3038961038961039,2.303896103896104,7984,3465.0,0.21731601731601732,stop,False,47.40261726593599
aime24_qwen3,cactus,alpha0.03,case_009,0,ok,1.2634941987556751,2.263494198755675,13462,5947.0,0.2105823664592792,stop,False,83.2030618218705
aime24_qwen3,cactus,alpha0.03,case_010,0,ok,1.468817871548247,2.468817871548247,7958,3223.0,0.2448029785913745,stop,False,44.16451092809439
aime24_qwen3,cactus,alpha0.03,case_011,0,ok,1.5461801596351197,2.54618015963512,29030,11401.0,0.2576966932725199,stop,False,166.86452712491155
aime24_qwen3,cactus,alpha0.03,case_012,0,ok,1.5333333333333334,2.533333333333333,11515,4545.0,0.25555555555555554,stop,False,62.95167279196903
aime24_qwen3,cactus,alpha0.03,case_013,0,ok,1.440759432828647,2.440759432828647,10157,4161.0,0.2401265721381078,stop,False,85.42663145205006
aime24_qwen3,cactus,alpha0.03,case_014,0,ok,1.8836772983114447,2.8836772983114445,21516,7462.0,0.3139462163852408,stop,False,167.74860730627552
aime24_qwen3,cactus,alpha0.03,case_015,0,ok,1.7891556009533538,2.789155600953354,32768,11748.0,0.2981926001588923,length,False,267.8007333287969
aime24_qwen3,cactus,alpha0.03,case_016,0,ok,1.7919075144508672,2.791907514450867,20287,7266.0,0.29865125240847784,stop,False,161.40044311899692
