dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k_qwen3,cactus,alpha0.03,case_001,0,ok,1.332258064516129,2.332258064516129,724,310.0,0.22204301075268817,stop,False,4.198179174680263
gsm8k_qwen3,cactus,alpha0.03,case_002,0,ok,1.118421052631579,2.1184210526315788,484,228.0,0.18640350877192982,stop,False,3.097209818661213
gsm8k_qwen3,cactus,alpha0.03,case_003,0,ok,1.8418862690707352,2.841886269070735,2048,721.0,0.3069810448451225,length,False,9.70715536409989
gsm8k_qwen3,cactus,alpha0.03,case_004,0,ok,1.5206349206349206,2.5206349206349206,795,315.0,0.25343915343915346,stop,False,4.275719824247062
gsm8k_qwen3,cactus,alpha0.03,case_005,0,ok,1.5184275184275184,2.5184275184275187,2048,814.0,0.25307125307125306,length,False,10.964546856004745
gsm8k_qwen3,cactus,alpha0.03,case_006,0,ok,1.5576441102756893,2.5576441102756893,2042,798.0,0.2596073517126149,stop,False,10.744587012100965
gsm8k_qwen3,cactus,alpha0.03,case_007,0,ok,1.5386221294363256,2.538622129436326,1217,479.0,0.25643702157272097,stop,False,6.468995904084295
gsm8k_qwen3,cactus,alpha0.03,case_008,0,ok,1.8697478991596639,2.869747899159664,2048,714.0,0.311624649859944,length,False,9.605372046120465
gsm8k_qwen3,cactus,alpha0.03,case_009,0,ok,1.6243589743589744,2.6243589743589744,2048,780.0,0.2707264957264957,length,False,10.516321001108736
gsm8k_qwen3,cactus,alpha0.03,case_010,0,ok,1.4859154929577465,2.4859154929577465,707,284.0,0.2476525821596244,stop,False,3.862949321977794
gsm8k_qwen3,cactus,alpha0.03,case_011,0,ok,1.8465346534653466,2.846534653465347,1151,404.0,0.30775577557755773,stop,False,5.464272811077535
gsm8k_qwen3,cactus,alpha0.03,case_012,0,ok,1.5596330275229358,2.5596330275229358,838,327.0,0.2599388379204893,stop,False,4.427598362322897
gsm8k_qwen3,cactus,alpha0.08,case_001,0,ok,1.4654088050314464,2.4654088050314464,1177,477.0,0.24423480083857443,stop,False,6.437147564720362
gsm8k_qwen3,cactus,alpha0.08,case_002,0,ok,1.2598684210526316,2.259868421052632,688,304.0,0.2099780701754386,stop,False,4.11617422895506
gsm8k_qwen3,cactus,alpha0.08,case_003,0,ok,2.0,3.0,2048,684.0,0.3333333333333333,length,False,9.225107032805681
gsm8k_qwen3,cactus,alpha0.18,case_001,0,ok,1.5396825396825398,2.5396825396825395,801,315.0,0.2566137566137566,stop,False,4.263335950206965
gsm8k_qwen3,cactus,alpha0.18,case_002,0,ok,1.2325581395348837,2.2325581395348837,385,172.0,0.2054263565891473,stop,False,2.353015356697142
gsm8k_qwen3,cactus,alpha0.18,case_003,0,ok,2.1251908396946564,3.1251908396946564,2048,655.0,0.35419847328244275,length,False,8.836850292980671
gsm8k_qwen3,cactus,alpha0.35,case_001,0,ok,1.3940677966101696,2.3940677966101696,566,236.0,0.2323446327683616,stop,False,3.2033649953082204
gsm8k_qwen3,cactus,alpha0.35,case_002,0,ok,1.3254716981132075,2.3254716981132075,494,212.0,0.2209119496855346,stop,False,2.8825890575535595
gsm8k_qwen3,cactus,alpha0.35,case_003,0,ok,2.330081300813008,3.330081300813008,2048,615.0,0.38834688346883467,length,False,8.299388376995921
gsm8k_qwen3,cactus,alpha0.35,case_004,0,ok,1.646643109540636,2.646643109540636,750,283.0,0.2744405182567727,stop,False,3.835949573200196
gsm8k_qwen3,cactus,alpha0.35,case_005,0,ok,1.808955223880597,2.808955223880597,942,335.0,0.30149253731343284,stop,False,4.5284605687484145
gsm8k_qwen3,cactus,alpha0.35,case_006,0,ok,1.7402945113788488,2.740294511378849,2048,747.0,0.2900490852298081,length,False,10.072621370665729
gsm8k_qwen3,cactus,alpha0.35,case_007,0,ok,1.7055555555555555,2.7055555555555557,973,360.0,0.28425925925925927,stop,False,4.8659638161771
gsm8k_qwen3,cactus,alpha0.35,case_008,0,ok,2.4829931972789114,3.4829931972789114,2048,588.0,0.41383219954648526,length,False,7.937987672165036
gsm8k_qwen3,cactus,alpha0.35,case_009,0,ok,1.8953323903818953,2.8953323903818955,2048,707.0,0.3158887317303159,length,False,9.528417476918548
gsm8k_qwen3,cactus,alpha0.35,case_010,0,ok,1.6481481481481481,2.648148148148148,859,324.0,0.27469135802469136,stop,False,4.395982663612813
gsm8k_qwen3,cactus,alpha0.35,case_011,0,ok,1.9434697855750487,2.943469785575049,1511,513.0,0.3239116309291748,stop,False,6.936574378982186
gsm8k_qwen3,cactus,alpha0.35,case_012,0,ok,1.7884615384615385,2.7884615384615383,1161,416.0,0.2980769230769231,stop,False,5.6193512780591846
gsm8k_qwen3,mentored_dec,alpha0.15,case_001,0,ok,1.5093984962406015,2.5093984962406015,1336,532.0,0.25156641604010027,stop,False,7.168319631367922
gsm8k_qwen3,mentored_dec,alpha0.15,case_002,0,ok,1.1571428571428573,2.1571428571428575,454,210.0,0.19285714285714287,stop,False,2.8644296070560813
gsm8k_qwen3,mentored_dec,alpha0.15,case_003,0,ok,1.8764044943820224,2.8764044943820224,2048,712.0,0.31273408239700373,length,False,9.59035887895152
gsm8k_qwen3,mentored_dec,alpha0.15,case_004,0,ok,1.5206349206349206,2.5206349206349206,795,315.0,0.25343915343915346,stop,False,4.27667083311826
gsm8k_qwen3,mentored_dec,alpha0.15,case_005,0,ok,1.5386666666666666,2.538666666666667,1905,750.0,0.2564444444444444,stop,False,10.098202179651707
gsm8k_qwen3,mentored_dec,alpha0.15,case_006,0,ok,1.452694610778443,2.452694610778443,2048,835.0,0.24211576846307387,length,False,11.255254620220512
gsm8k_qwen3,mentored_dec,alpha0.15,case_007,0,ok,1.3836589698046182,2.3836589698046184,1343,563.0,0.23060982830076968,stop,False,7.582030295860022
gsm8k_qwen3,mentored_dec,alpha0.15,case_008,0,ok,1.7112582781456953,2.7112582781456953,2048,755.0,0.28520971302428255,length,False,10.165378900244832
gsm8k_qwen3,mentored_dec,alpha0.15,case_009,0,ok,1.5440993788819877,2.5440993788819877,2048,805.0,0.25734989648033124,length,False,10.848279264289886
gsm8k_qwen3,mentored_dec,alpha0.15,case_010,0,ok,1.574938574938575,2.574938574938575,1047,407.0,0.26248976248976247,stop,False,5.508425802923739
gsm8k_qwen3,mentored_dec,alpha0.15,case_011,0,ok,1.7826086956521738,2.782608695652174,1023,368.0,0.2971014492753623,stop,False,4.986820649821311
gsm8k_qwen3,mentored_dec,alpha0.15,case_012,0,ok,1.5323383084577114,2.532338308457711,1017,402.0,0.25538971807628524,stop,False,5.424762546084821
gsm8k_qwen3,mentored_dec,alpha0.35,case_001,0,ok,1.2583732057416268,2.258373205741627,945,418.0,0.20972886762360446,stop,False,5.6373971425928175
gsm8k_qwen3,mentored_dec,alpha0.35,case_002,0,ok,1.2222222222222223,2.2222222222222223,581,261.0,0.2037037037037037,stop,False,3.5403669239021838
gsm8k_qwen3,mentored_dec,alpha0.35,case_003,0,ok,1.8156808803301239,2.815680880330124,2048,727.0,0.30261348005502064,length,False,9.79060193290934
gsm8k_qwen3,mentored_dec,alpha0.55,case_001,0,ok,1.38328530259366,2.3832853025936602,828,347.0,0.23054755043227665,stop,False,4.684295536018908
gsm8k_qwen3,mentored_dec,alpha0.55,case_002,0,ok,1.3024193548387097,2.30241935483871,572,248.0,0.21706989247311828,stop,False,3.3622155650518835
gsm8k_qwen3,mentored_dec,alpha0.55,case_003,0,ok,1.9666666666666666,2.966666666666667,2048,690.0,0.3277777777777778,length,False,9.29576697992161
gsm8k_qwen3,mentored_dec,alpha0.75,case_001,0,ok,1.5013262599469497,2.50132625994695,944,377.0,0.2502210433244916,stop,False,5.096786587033421
gsm8k_qwen3,mentored_dec,alpha0.75,case_002,0,ok,1.4829545454545454,2.4829545454545454,438,176.0,0.2471590909090909,stop,False,2.4041210087016225
gsm8k_qwen3,mentored_dec,alpha0.75,case_003,0,ok,2.0460624071322435,3.0460624071322435,2048,673.0,0.3410104011887073,length,False,9.083422036841512
gsm8k_qwen3,mentored_dec,alpha0.75,case_004,0,ok,1.4915966386554622,2.491596638655462,594,238.0,0.24859943977591037,stop,False,3.2423358312807977
gsm8k_qwen3,mentored_dec,alpha0.75,case_005,0,ok,1.7096114519427403,2.7096114519427403,1326,489.0,0.2849352419904567,stop,False,6.602262950967997
gsm8k_qwen3,mentored_dec,alpha0.75,case_006,0,ok,1.6169354838709677,2.616935483870968,1948,744.0,0.26948924731182794,stop,False,10.013436243869364
gsm8k_qwen3,mentored_dec,alpha0.75,case_007,0,ok,1.5,2.5,1071,428.0,0.25,stop,False,5.769843223970383
