dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k_qwen3,cactus,alpha0.03,case_001,0,ok,1.332258064516129,2.332258064516129,724,310.0,0.22204301075268817,stop,False,4.198179174680263
gsm8k_qwen3,cactus,alpha0.03,case_002,0,ok,1.118421052631579,2.1184210526315788,484,228.0,0.18640350877192982,stop,False,3.097209818661213
gsm8k_qwen3,cactus,alpha0.03,case_003,0,ok,1.8418862690707352,2.841886269070735,2048,721.0,0.3069810448451225,length,False,9.70715536409989
gsm8k_qwen3,cactus,alpha0.03,case_004,0,ok,1.5206349206349206,2.5206349206349206,795,315.0,0.25343915343915346,stop,False,4.275719824247062
gsm8k_qwen3,cactus,alpha0.03,case_005,0,ok,1.5184275184275184,2.5184275184275187,2048,814.0,0.25307125307125306,length,False,10.964546856004745
gsm8k_qwen3,cactus,alpha0.03,case_006,0,ok,1.5576441102756893,2.5576441102756893,2042,798.0,0.2596073517126149,stop,False,10.744587012100965
gsm8k_qwen3,cactus,alpha0.03,case_007,0,ok,1.5386221294363256,2.538622129436326,1217,479.0,0.25643702157272097,stop,False,6.468995904084295
gsm8k_qwen3,cactus,alpha0.03,case_008,0,ok,1.8697478991596639,2.869747899159664,2048,714.0,0.311624649859944,length,False,9.605372046120465
gsm8k_qwen3,cactus,alpha0.03,case_009,0,ok,1.6243589743589744,2.6243589743589744,2048,780.0,0.2707264957264957,length,False,10.516321001108736
gsm8k_qwen3,cactus,alpha0.03,case_010,0,ok,1.4859154929577465,2.4859154929577465,707,284.0,0.2476525821596244,stop,False,3.862949321977794
gsm8k_qwen3,cactus,alpha0.03,case_011,0,ok,1.8465346534653466,2.846534653465347,1151,404.0,0.30775577557755773,stop,False,5.464272811077535
gsm8k_qwen3,cactus,alpha0.03,case_012,0,ok,1.5596330275229358,2.5596330275229358,838,327.0,0.2599388379204893,stop,False,4.427598362322897
gsm8k_qwen3,cactus,alpha0.03,case_013,0,ok,1.5851197982345524,2.5851197982345524,2048,793.0,0.26418663303909207,length,False,15.50110500305891
gsm8k_qwen3,cactus,alpha0.03,case_014,0,ok,1.6804979253112033,2.6804979253112036,1293,482.0,0.2800829875518672,stop,False,10.096169298049062
gsm8k_qwen3,cactus,alpha0.03,case_015,0,ok,1.7424812030075187,2.742481203007519,1460,532.0,0.29041353383458646,stop,False,11.248290427960455
gsm8k_qwen3,cactus,alpha0.03,case_016,0,ok,1.708641975308642,2.708641975308642,1098,405.0,0.2847736625514403,stop,False,8.532359276898205
gsm8k_qwen3,cactus,alpha0.03,case_017,0,ok,1.584450402144772,2.584450402144772,965,373.0,0.2640750670241287,stop,False,7.772314716130495
gsm8k_qwen3,cactus,alpha0.03,case_018,0,ok,2.0506706408345754,3.0506706408345754,2048,671.0,0.34177844013909586,length,False,14.774556840769947
gsm8k_qwen3,cactus,alpha0.03,case_019,0,ok,1.412751677852349,2.412751677852349,720,298.0,0.2354586129753915,stop,False,6.08138203015551
gsm8k_qwen3,cactus,alpha0.03,case_020,0,ok,1.447957839262187,2.447957839262187,1859,759.0,0.24132630654369785,stop,False,15.49202400073409
gsm8k_qwen3,cactus,alpha0.03,case_021,0,ok,1.6973684210526316,2.697368421052632,2048,760.0,0.28289473684210525,length,False,15.962729698978364
gsm8k_qwen3,cactus,alpha0.03,case_022,0,ok,1.7022292993630572,2.702229299363057,1698,628.0,0.28370488322717624,stop,False,13.281452034134418
gsm8k_qwen3,cactus,alpha0.03,case_023,0,ok,1.3819095477386936,2.381909547738694,475,199.0,0.23031825795644892,stop,False,4.0488365879282355
gsm8k_qwen3,cactus,alpha0.03,case_024,0,ok,1.3859060402684564,2.3859060402684564,712,298.0,0.23098434004474272,stop,False,6.049644378945231
gsm8k_qwen3,cactus,alpha0.03,case_025,0,ok,1.655072463768116,2.655072463768116,915,345.0,0.2758454106280193,stop,False,7.250190413091332
gsm8k_qwen3,cactus,alpha0.03,case_026,0,ok,1.6630434782608696,2.6630434782608696,1471,552.0,0.27717391304347827,stop,False,11.579794315155596
gsm8k_qwen3,cactus,alpha0.03,case_027,0,ok,1.88,2.88,1225,425.0,0.31333333333333335,stop,False,9.17174262413755
gsm8k_qwen3,cactus,alpha0.03,case_028,0,ok,1.6333333333333333,2.6333333333333333,554,210.0,0.2722222222222222,stop,False,4.406068941112608
gsm8k_qwen3,cactus,alpha0.03,case_029,0,ok,1.8838383838383839,2.883838383838384,1143,396.0,0.31397306397306396,stop,False,8.50262651219964
gsm8k_qwen3,cactus,alpha0.03,case_030,0,ok,1.7099236641221374,2.7099236641221376,1066,393.0,0.28498727735368956,stop,False,8.268493322189897
gsm8k_qwen3,cactus,alpha0.03,case_031,0,ok,1.4484375,2.4484375,1568,640.0,0.24140625,stop,False,13.080496730282903
gsm8k_qwen3,cactus,alpha0.03,case_032,0,ok,1.8693333333333333,2.8693333333333335,1077,375.0,0.31155555555555553,stop,False,8.050241264980286
gsm8k_qwen3,cactus,alpha0.03,case_033,0,ok,1.4782608695652173,2.4782608695652173,457,184.0,0.2463768115942029,stop,False,3.7906090901233256
gsm8k_qwen3,cactus,alpha0.03,case_034,0,ok,1.6905537459283388,2.690553745928339,827,307.0,0.28175895765472314,stop,False,6.473327440675348
gsm8k_qwen3,cactus,alpha0.03,case_035,0,ok,1.4292035398230087,2.4292035398230087,1099,452.0,0.23820058997050148,stop,False,9.205561643000692
gsm8k_qwen3,cactus,alpha0.03,case_036,0,ok,1.8565459610027855,2.8565459610027855,2048,718.0,0.30942432683379756,length,False,15.398641095031053
gsm8k_qwen3,cactus,alpha0.03,case_037,0,ok,1.5520504731861198,2.55205047318612,810,317.0,0.2586750788643533,stop,False,6.642598144244403
gsm8k_qwen3,cactus,alpha0.03,case_038,0,ok,1.839112343966713,2.839112343966713,2048,721.0,0.3065187239944521,length,False,15.45808428991586
gsm8k_qwen3,cactus,alpha0.03,case_039,0,ok,1.7379679144385027,2.737967914438503,2048,748.0,0.2896613190730838,length,False,15.92929358780384
gsm8k_qwen3,cactus,alpha0.03,case_040,0,ok,1.4704463208685163,2.4704463208685166,2048,829.0,0.24507438681141938,length,False,17.099907683208585
gsm8k_qwen3,cactus,alpha0.03,case_041,0,ok,1.3925233644859814,2.3925233644859816,2048,856.0,0.23208722741433022,length,False,17.51745289331302
gsm8k_qwen3,cactus,alpha0.03,case_042,0,ok,1.850974930362117,2.850974930362117,2048,718.0,0.3084958217270195,length,False,15.533878086134791
gsm8k_qwen3,cactus,alpha0.03,case_043,0,ok,1.361216730038023,2.3612167300380227,622,263.0,0.22686945500633712,stop,False,5.37046688888222
gsm8k_qwen3,cactus,alpha0.03,case_044,0,ok,1.8,2.8,1933,690.0,0.3,stop,False,14.786793313920498
gsm8k_qwen3,cactus,alpha0.03,case_045,0,ok,1.9883381924198251,2.988338192419825,2048,686.0,0.33138969873663754,length,False,15.086336648091674
gsm8k_qwen3,cactus,alpha0.03,case_046,0,ok,1.56,2.56,2048,800.0,0.26,length,False,16.616123021114618
gsm8k_qwen3,cactus,alpha0.03,case_047,0,ok,1.6226415094339623,2.6226415094339623,974,371.0,0.27044025157232704,stop,False,7.791944390162826
gsm8k_qwen3,cactus,alpha0.03,case_048,0,ok,1.721311475409836,2.721311475409836,1827,671.0,0.28688524590163933,stop,False,14.249678660184145
gsm8k_qwen3,cactus,alpha0.03,case_049,0,ok,1.4044585987261147,2.404458598726115,756,314.0,0.2340764331210191,stop,False,6.415346558205783
gsm8k_qwen3,cactus,alpha0.03,case_050,0,ok,1.5889145496535797,2.5889145496535795,1122,433.0,0.26481909160892997,stop,False,9.042120036669075
gsm8k_qwen3,cactus,alpha0.08,case_001,0,ok,1.4654088050314464,2.4654088050314464,1177,477.0,0.24423480083857443,stop,False,6.437147564720362
gsm8k_qwen3,cactus,alpha0.08,case_002,0,ok,1.2598684210526316,2.259868421052632,688,304.0,0.2099780701754386,stop,False,4.11617422895506
gsm8k_qwen3,cactus,alpha0.08,case_003,0,ok,2.0,3.0,2048,684.0,0.3333333333333333,length,False,9.225107032805681
gsm8k_qwen3,cactus,alpha0.18,case_001,0,ok,1.5396825396825398,2.5396825396825395,801,315.0,0.2566137566137566,stop,False,4.263335950206965
gsm8k_qwen3,cactus,alpha0.18,case_002,0,ok,1.2325581395348837,2.2325581395348837,385,172.0,0.2054263565891473,stop,False,2.353015356697142
gsm8k_qwen3,cactus,alpha0.18,case_003,0,ok,2.1251908396946564,3.1251908396946564,2048,655.0,0.35419847328244275,length,False,8.836850292980671
