dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench_qwen3,cactus,alpha0.03,case_001,0,ok,1.3327294685990339,2.332729468599034,3864,1656.0,0.22212157809983896,stop,False,22.45007617259398
livecodebench_qwen3,cactus,alpha0.03,case_002,0,ok,1.5489488214058187,2.5489488214058187,12000,4709.0,0.2581581369009698,length,False,65.56593550695106
livecodebench_qwen3,cactus,alpha0.03,case_003,0,ok,1.432394080681127,2.432394080681127,12000,4933.0,0.23873234678018784,length,False,68.45132051594555
livecodebench_qwen3,cactus,alpha0.03,case_004,0,ok,1.2267646119450655,2.2267646119450655,6973,3131.0,0.20446076865751092,stop,False,42.92701774695888
livecodebench_qwen3,cactus,alpha0.03,case_005,0,ok,1.6130226480836236,2.6130226480836236,12000,4592.0,0.2688371080139373,length,False,63.98566746432334
livecodebench_qwen3,cactus,alpha0.03,case_006,0,ok,1.198204799413812,2.198204799413812,12000,5459.0,0.199700799902302,length,False,76.08009507507086
livecodebench_qwen3,cactus,alpha0.03,case_007,0,ok,1.2195708472068072,2.219570847206807,12000,5406.0,0.2032618078678012,length,False,75.15763978194445
livecodebench_qwen3,cactus,alpha0.03,case_008,0,ok,1.314321926489227,2.314321926489227,5479,2367.0,0.21905365441487115,stop,False,32.303741828072816
livecodebench_qwen3,cactus,alpha0.03,case_009,0,ok,1.2579492003762935,2.2579492003762933,12000,5315.0,0.20965820006271557,length,False,73.9164265030995
livecodebench_qwen3,cactus,alpha0.03,case_010,0,ok,1.2173656231541643,2.2173656231541643,3753,1693.0,0.20289427052569403,stop,False,22.947632309049368
livecodebench_qwen3,cactus,alpha0.03,case_011,0,ok,1.2869287991498406,2.2869287991498406,10761,4705.0,0.2144881331916401,stop,False,65.41199501231313
livecodebench_qwen3,cactus,alpha0.03,case_012,0,ok,1.2185965925498123,2.2185965925498126,7684,3463.0,0.2030994320916354,stop,False,47.61413703812286
livecodebench_qwen3,cactus,alpha0.03,case_013,0,ok,1.4684898929845422,2.4684898929845422,6227,2523.0,0.2447483154974237,stop,False,51.366392630152404
livecodebench_qwen3,cactus,alpha0.03,case_014,0,ok,1.7552238805970148,2.755223880597015,12000,4355.0,0.29253731343283584,length,False,94.7087960219942
livecodebench_qwen3,cactus,alpha0.03,case_015,0,ok,1.5052192066805845,2.5052192066805845,12000,4790.0,0.2508698677800974,length,False,100.6952197002247
livecodebench_qwen3,cactus,alpha0.03,case_016,0,ok,1.420018421860608,2.420018421860608,7881,3257.0,0.236669736976768,stop,False,67.45390652306378
livecodebench_qwen3,cactus,alpha0.03,case_017,0,ok,1.2814971006852927,2.281497100685293,4329,1897.0,0.21358285011421543,stop,False,38.5837542260997
livecodebench_qwen3,cactus,alpha0.03,case_018,0,ok,1.2764020393299345,2.2764020393299345,6250,2746.0,0.21273367322165573,stop,False,55.61808139225468
livecodebench_qwen3,cactus,alpha0.03,case_019,0,ok,1.2272036474164134,2.227203647416413,2932,1316.0,0.20453394123606888,stop,False,26.493858710862696
livecodebench_qwen3,cactus,alpha0.03,case_020,0,ok,1.397877223178428,2.397877223178428,8360,3486.0,0.23297953719640466,stop,False,72.04534717882052
livecodebench_qwen3,cactus,alpha0.03,case_021,0,ok,1.5018091361374943,2.5018091361374943,11064,4422.0,0.2503015226895824,stop,False,93.29070102283731
livecodebench_qwen3,cactus,alpha0.03,case_022,0,ok,1.2348484848484849,2.234848484848485,4131,1848.0,0.2058080808080808,stop,False,37.0623135920614
livecodebench_qwen3,cactus,alpha0.03,case_023,0,ok,1.3352465431776677,2.335246543177668,8950,3833.0,0.22254109052961127,stop,False,78.91325021302328
livecodebench_qwen3,cactus,alpha0.03,case_024,0,ok,1.3509012539184952,2.3509012539184955,12000,5104.0,0.22515020898641588,length,False,105.67528077401221
livecodebench_qwen3,cactus,alpha0.03,case_025,0,ok,1.3584752635847526,2.3584752635847526,8725,3699.0,0.2264125439307921,stop,False,76.05139459576458
livecodebench_qwen3,cactus,alpha0.03,case_026,0,ok,1.3660855784469097,2.36608557844691,4480,1893.0,0.22768092974115162,stop,False,38.659029986243695
livecodebench_qwen3,cactus,alpha0.03,case_027,0,ok,1.4375380865326022,2.4375380865326024,12000,4923.0,0.23958968108876702,length,False,102.92643785104156
livecodebench_qwen3,cactus,alpha0.03,case_028,0,ok,1.3539182282793867,2.3539182282793867,11055,4696.0,0.22565303804656445,stop,False,97.06408103415743
livecodebench_qwen3,cactus,alpha0.03,case_029,0,ok,1.4909694830807556,2.4909694830807556,12000,4817.0,0.24849491384679262,length,False,101.74823664035648
livecodebench_qwen3,cactus,alpha0.03,case_030,0,ok,1.5330377876293013,2.5330377876293015,12000,4737.0,0.2555062979382169,length,False,100.20205288100988
livecodebench_qwen3,cactus,alpha0.03,case_031,0,ok,1.3839285714285714,2.383928571428571,2135,896.0,0.23065476190476192,stop,False,18.206302517093718
livecodebench_qwen3,cactus,alpha0.03,case_032,0,ok,1.6089130434782608,2.608913043478261,12000,4600.0,0.26815217391304347,length,False,97.99362361384556
livecodebench_qwen3,cactus,alpha0.03,case_033,0,ok,1.2740846798936387,2.2740846798936385,11117,4889.0,0.21234744664893979,stop,False,100.07708062371239
livecodebench_qwen3,cactus,alpha0.03,case_034,0,ok,1.3393957172191258,2.3393957172191255,7976,3409.0,0.223232619536521,stop,False,70.05487476661801
livecodebench_qwen3,cactus,alpha0.03,case_035,0,ok,1.545410393394852,2.545410393394852,5242,2059.0,0.25756839889914196,stop,False,43.18961776420474
livecodebench_qwen3,cactus,alpha0.03,case_036,0,ok,1.5902366863905326,2.590236686390533,7005,2704.0,0.2650394477317554,stop,False,57.245121634565294
livecodebench_qwen3,cactus,alpha0.03,case_037,0,ok,1.4133522727272727,2.4133522727272725,5098,2112.0,0.23555871212121213,stop,False,43.78113602800295
livecodebench_qwen3,cactus,alpha0.03,case_038,0,ok,1.1690821256038648,2.1690821256038646,1346,621.0,0.19484702093397746,stop,False,12.495387966744602
livecodebench_qwen3,cactus,alpha0.03,case_039,0,ok,1.4894190871369295,2.4894190871369295,12000,4820.0,0.24823651452282158,length,False,101.40725926822051
livecodebench_qwen3,cactus,alpha0.03,case_040,0,ok,1.5065803217046168,2.5065803217046168,12000,4787.0,0.2510967202841028,length,False,101.06024160096422
livecodebench_qwen3,cactus,alpha0.03,case_041,0,ok,1.3713438735177865,2.3713438735177865,12000,5060.0,0.22855731225296444,length,False,105.31202465528622
livecodebench_qwen3,cactus,alpha0.03,case_042,0,ok,1.2854838709677419,2.2854838709677416,5669,2480.0,0.21424731182795698,stop,False,50.79014066187665
livecodebench_qwen3,cactus,alpha0.03,case_043,0,ok,1.4363286881307065,2.4363286881307067,5069,2081.0,0.23938811468845106,stop,False,43.50166098680347
livecodebench_qwen3,cactus,alpha0.03,case_044,0,ok,1.5054945054945055,2.5054945054945055,4333,1729.0,0.2509157509157509,stop,False,36.38400667300448
livecodebench_qwen3,cactus,alpha0.03,case_045,0,ok,1.3391544117647058,2.3391544117647056,2546,1088.0,0.22319240196078433,stop,False,22.839797628112137
livecodebench_qwen3,cactus,alpha0.03,case_046,0,ok,1.4640657084188913,2.4640657084188913,12000,4870.0,0.24401095140314852,length,False,103.66898202011362
livecodebench_qwen3,cactus,alpha0.03,case_047,0,ok,1.6399032116146062,2.639903211614606,12000,4546.0,0.2733172019357677,length,False,98.69618625193834
livecodebench_qwen3,cactus,alpha0.03,case_048,0,ok,1.6582875098193244,2.658287509819324,3383,1273.0,0.2763812516365541,stop,False,27.22621024865657
livecodebench_qwen3,cactus,alpha0.03,case_049,0,ok,1.524190155658393,2.5241901556583928,12000,4754.0,0.25403169260973213,length,False,103.04266757005826
livecodebench_qwen3,cactus,alpha0.03,case_050,0,ok,1.4181989627534182,2.418198962753418,5130,2121.0,0.23636649379223637,stop,False,43.83819878799841
livecodebench_qwen3,cactus,alpha0.03,case_051,0,ok,1.5657472738935214,2.565747273893521,12000,4677.0,0.2609578789822536,length,False,98.14842458209023
livecodebench_qwen3,cactus,alpha0.03,case_052,0,ok,1.5808602150537634,2.5808602150537636,12000,4650.0,0.26347670250896055,length,False,98.54831940168515
livecodebench_qwen3,cactus,alpha0.03,case_053,0,ok,1.387728459530026,2.387728459530026,10973,4596.0,0.2312880765883377,stop,False,95.31144783599302
livecodebench_qwen3,cactus,alpha0.03,case_054,0,ok,1.3126801152737753,2.3126801152737753,1604,694.0,0.21878001921229587,stop,False,13.955077039077878
livecodebench_qwen3,cactus,alpha0.03,case_055,0,ok,1.3480934809348093,2.3480934809348093,7637,3252.0,0.22468224682246823,stop,False,66.60634659603238
livecodebench_qwen3,cactus,alpha0.03,case_056,0,ok,1.305283381364073,2.305283381364073,12000,5205.0,0.2175472302273455,length,False,106.85307180788368
livecodebench_qwen3,cactus,alpha0.03,case_057,0,ok,1.416842105263158,2.416842105263158,5741,2375.0,0.23614035087719298,stop,False,48.66728897206485
livecodebench_qwen3,cactus,alpha0.03,case_058,0,ok,1.3661999605600472,2.3661999605600474,12000,5071.0,0.22769999342667455,length,False,104.66398009285331
livecodebench_qwen3,cactus,alpha0.03,case_059,0,ok,1.4083885209713025,2.4083885209713025,12000,4983.0,0.23473142016188372,length,False,103.59608069481328
livecodebench_qwen3,cactus,alpha0.03,case_060,0,ok,1.3205616850551656,2.3205616850551656,11569,4985.0,0.22009361417586093,stop,False,102.23072844464332
livecodebench_qwen3,cactus,alpha0.03,case_061,0,ok,1.341339648173207,2.341339648173207,6920,2956.0,0.22355660802886784,stop,False,60.59613550128415
livecodebench_qwen3,cactus,alpha0.03,case_062,0,ok,1.4415521812484937,2.4415521812484937,10129,4149.0,0.24025869687474893,stop,False,86.173576568719
livecodebench_qwen3,cactus,alpha0.03,case_063,0,ok,1.2690737833594976,2.269073783359498,7228,3185.0,0.21151229722658293,stop,False,64.43309755017981
livecodebench_qwen3,cactus,alpha0.03,case_064,0,ok,1.4899954524783994,2.489995452478399,10952,4398.0,0.24833257541306655,stop,False,91.88811201415956
livecodebench_qwen3,cactus,alpha0.03,case_065,0,ok,1.624453193350831,2.6244531933508313,12000,4572.0,0.2707421988918052,length,False,97.53358885692433
livecodebench_qwen3,cactus,alpha0.03,case_066,0,ok,1.389655172413793,2.389655172413793,4157,1740.0,0.23160919540229885,stop,False,35.529362559784204
livecodebench_qwen3,cactus,alpha0.03,case_067,0,ok,1.3203883495145632,2.3203883495145634,4779,2060.0,0.22006472491909385,stop,False,42.14704929990694
livecodebench_qwen3,cactus,alpha0.03,case_068,0,ok,1.6893769610040341,2.689376961004034,12000,4462.0,0.2815628268340057,length,False,96.97910841088742
livecodebench_qwen3,cactus,alpha0.03,case_069,0,ok,1.4536532170119956,2.4536532170119956,2249,917.0,0.24227553616866593,stop,False,19.0235870978795
livecodebench_qwen3,cactus,alpha0.03,case_070,0,ok,1.3969587835134054,2.3969587835134054,5991,2499.0,0.23282646391890088,stop,False,52.16395806521177
livecodebench_qwen3,cactus,alpha0.03,case_071,0,ok,1.7898163217856313,2.789816321785631,12000,4301.0,0.2983027202976052,length,False,93.68157145380974
livecodebench_qwen3,cactus,alpha0.03,case_072,0,ok,1.3732394366197183,2.373239436619718,6402,2698.0,0.22887323943661972,stop,False,55.65412609092891
livecodebench_qwen3,cactus,alpha0.03,case_073,0,ok,1.2503387533875339,2.250338753387534,6642,2952.0,0.20838979223125564,stop,False,59.85502431308851
livecodebench_qwen3,cactus,alpha0.03,case_074,0,ok,1.597964927473479,2.597964927473479,12000,4619.0,0.26632748791224653,length,False,98.91310037812218
livecodebench_qwen3,cactus,alpha0.03,case_075,0,ok,1.4718423169750603,2.47184231697506,6146,2486.0,0.24530705282917672,stop,False,52.012335961684585
livecodebench_qwen3,cactus,alpha0.03,case_076,0,ok,1.365319345880901,2.365319345880901,7667,3241.0,0.2275532243134835,stop,False,66.80974814714864
livecodebench_qwen3,cactus,alpha0.03,case_077,0,ok,1.2301622095572118,2.2301622095572116,10175,4562.0,0.20502703492620195,stop,False,93.05494746565819
livecodebench_qwen3,cactus,alpha0.03,case_078,0,ok,1.1171597633136094,2.1171597633136097,1788,845.0,0.18619329388560157,stop,False,16.766452262178063
livecodebench_qwen3,cactus,alpha0.03,case_079,0,ok,1.490171370967742,2.490171370967742,9880,3968.0,0.2483618951612903,stop,False,84.04074127506465
livecodebench_qwen3,cactus,alpha0.03,case_080,0,ok,1.3349866463181992,2.334986646318199,6119,2621.0,0.22249777438636653,stop,False,53.52026991080493
livecodebench_qwen3,cactus,alpha0.03,case_081,0,ok,1.3912363067292646,2.3912363067292643,9169,3834.0,0.23187271778821075,stop,False,79.04527824604884
livecodebench_qwen3,cactus,alpha0.03,case_082,0,ok,1.1912016758712627,2.1912016758712625,11507,5251.0,0.19853361264521044,stop,False,106.64710208307952
livecodebench_qwen3,cactus,alpha0.03,case_083,0,ok,1.3425727113019714,2.3425727113019716,12000,5123.0,0.22376211855032857,length,False,106.93817923590541
livecodebench_qwen3,cactus,alpha0.03,case_084,0,ok,1.5807353257364007,2.5807353257364007,12000,4651.0,0.2634558876227335,length,False,98.69084675610065
livecodebench_qwen3,cactus,alpha0.03,case_085,0,ok,1.5108786610878662,2.510878661087866,12000,4780.0,0.25181311018131103,length,False,101.41121602104977
livecodebench_qwen3,cactus,alpha0.03,case_086,0,ok,1.4504466184602296,2.4504466184602296,11523,4702.0,0.24174110307670496,stop,False,98.18191730510443
livecodebench_qwen3,cactus,alpha0.03,case_087,0,ok,1.2846385542168675,2.2846385542168672,1516,664.0,0.21410642570281124,stop,False,13.325530609115958
livecodebench_qwen3,cactus,alpha0.03,case_088,0,ok,1.521408182683159,2.521408182683159,2649,1051.0,0.25356803044719317,stop,False,21.768573442008346
