dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench_qwen3,cactus,alpha0.03,case_001,0,ok,1.3327294685990339,2.332729468599034,3864,1656.0,0.22212157809983896,stop,False,22.45007617259398
livecodebench_qwen3,cactus,alpha0.03,case_002,0,ok,1.5489488214058187,2.5489488214058187,12000,4709.0,0.2581581369009698,length,False,65.56593550695106
livecodebench_qwen3,cactus,alpha0.03,case_003,0,ok,1.432394080681127,2.432394080681127,12000,4933.0,0.23873234678018784,length,False,68.45132051594555
livecodebench_qwen3,cactus,alpha0.03,case_004,0,ok,1.2267646119450655,2.2267646119450655,6973,3131.0,0.20446076865751092,stop,False,42.92701774695888
livecodebench_qwen3,cactus,alpha0.03,case_005,0,ok,1.6130226480836236,2.6130226480836236,12000,4592.0,0.2688371080139373,length,False,63.98566746432334
livecodebench_qwen3,cactus,alpha0.03,case_006,0,ok,1.198204799413812,2.198204799413812,12000,5459.0,0.199700799902302,length,False,76.08009507507086
livecodebench_qwen3,cactus,alpha0.03,case_007,0,ok,1.2195708472068072,2.219570847206807,12000,5406.0,0.2032618078678012,length,False,75.15763978194445
livecodebench_qwen3,cactus,alpha0.03,case_008,0,ok,1.314321926489227,2.314321926489227,5479,2367.0,0.21905365441487115,stop,False,32.303741828072816
livecodebench_qwen3,cactus,alpha0.03,case_009,0,ok,1.2579492003762935,2.2579492003762933,12000,5315.0,0.20965820006271557,length,False,73.9164265030995
livecodebench_qwen3,cactus,alpha0.03,case_010,0,ok,1.2173656231541643,2.2173656231541643,3753,1693.0,0.20289427052569403,stop,False,22.947632309049368
livecodebench_qwen3,cactus,alpha0.03,case_011,0,ok,1.2869287991498406,2.2869287991498406,10761,4705.0,0.2144881331916401,stop,False,65.41199501231313
livecodebench_qwen3,cactus,alpha0.03,case_012,0,ok,1.2185965925498123,2.2185965925498126,7684,3463.0,0.2030994320916354,stop,False,47.61413703812286
livecodebench_qwen3,cactus,alpha0.08,case_001,0,ok,1.3921487603305784,2.3921487603305787,5788,2420.0,0.23202479338842974,stop,False,33.05255951592699
livecodebench_qwen3,cactus,alpha0.08,case_002,0,ok,1.6982235214751518,2.6982235214751515,12000,4447.0,0.28303725357919196,length,False,61.970566655974835
livecodebench_qwen3,cactus,alpha0.08,case_003,0,ok,1.8802495800335972,2.880249580033597,12000,4167.0,0.3133749300055996,length,False,57.75006907992065
livecodebench_qwen3,cactus,alpha0.18,case_001,0,ok,1.3627334127930075,2.3627334127930073,5946,2517.0,0.22712223546550125,stop,False,34.3420983296819
livecodebench_qwen3,cactus,alpha0.18,case_002,0,ok,2.176766340301667,3.176766340301667,12000,3779.0,0.36279439005027786,length,False,52.574229126796126
livecodebench_qwen3,cactus,alpha0.18,case_003,0,ok,2.775715633847122,3.775715633847122,12000,3179.0,0.4626192723078536,length,False,44.00386370299384
livecodebench_qwen3,cactus,alpha0.18,case_004,0,ok,1.3205204021289179,2.320520402128918,3925,1691.0,0.22008673368815296,stop,False,22.94013826502487
livecodebench_qwen3,cactus,alpha0.18,case_005,0,ok,2.6399757355171367,3.6399757355171367,12000,3297.0,0.4399959559195228,length,False,45.71890851389617
livecodebench_qwen3,cactus,alpha0.18,case_006,0,ok,2.183240519756033,3.183240519756033,12000,3771.0,0.3638734199593388,length,False,52.30695135612041
livecodebench_qwen3,cactus,alpha0.18,case_007,0,ok,1.9145008501335925,2.9145008501335923,12000,4117.0,0.3190834750222654,length,False,57.041491630952805
livecodebench_qwen3,cactus,alpha0.18,case_008,0,ok,1.3612781954887219,2.3612781954887216,6280,2660.0,0.2268796992481203,stop,False,36.345523479394615
livecodebench_qwen3,cactus,alpha0.18,case_009,0,ok,2.2085561497326203,3.2085561497326203,12000,3740.0,0.3680926916221034,length,False,51.92391665792093
livecodebench_qwen3,cactus,alpha0.18,case_010,0,ok,1.2628836132020846,2.2628836132020846,3909,1727.0,0.21048060220034742,stop,False,23.405125512741506
livecodebench_qwen3,cactus,alpha0.18,case_011,0,ok,1.589051963506545,2.589051963506545,6528,2521.0,0.2648419939177575,stop,False,34.53003836795688
livecodebench_qwen3,cactus,alpha0.18,case_012,0,ok,1.388148667601683,2.388148667601683,6812,2852.0,0.23135811126694716,stop,False,39.047374906018376
livecodebench_qwen3,cactus,alpha0.35,case_001,0,ok,2.175972479491929,3.175972479491929,12000,3779.0,0.3626620799153215,length,False,52.403456402011216
livecodebench_qwen3,cactus,alpha0.35,case_002,0,ok,2.6942733990147785,3.6942733990147785,12000,3248.0,0.4490455665024631,length,False,45.13999490067363
livecodebench_qwen3,cactus,alpha0.35,case_003,0,ok,3.5080736012016525,4.5080736012016525,12000,2663.0,0.5846789335336087,length,False,36.87885853508487
livecodebench_qwen3,cactus,alpha0.35,case_004,0,ok,1.3679824561403509,2.367982456140351,5400,2280.0,0.2279970760233918,stop,False,31.083464866969734
livecodebench_qwen3,cactus,alpha0.35,case_005,0,ok,3.643713733075435,4.643713733075435,12000,2585.0,0.6072856221792392,length,False,35.808547385036945
livecodebench_qwen3,cactus,alpha0.35,case_006,0,ok,2.930560104814936,3.930560104814936,12000,3053.0,0.4884266841358227,length,False,42.25064141722396
livecodebench_qwen3,cactus,alpha0.35,case_007,0,ok,2.4532374100719423,3.4532374100719423,12000,3475.0,0.4088729016786571,length,False,48.03587502986193
livecodebench_qwen3,cactus,alpha0.35,case_008,0,ok,1.765558912386707,2.765558912386707,9155,3310.0,0.29425981873111784,stop,False,45.58093717088923
livecodebench_qwen3,cactus,alpha0.35,case_009,0,ok,2.7037037037037037,3.7037037037037037,12000,3240.0,0.4506172839506173,length,False,44.80283754132688
livecodebench_qwen3,cactus,alpha0.35,case_010,0,ok,1.314250155569384,2.314250155569384,3720,1607.0,0.21904169259489734,stop,False,21.77123228693381
livecodebench_qwen3,cactus,alpha0.35,case_011,0,ok,2.8813449725185905,3.8813449725185905,12000,3093.0,0.4802241620864317,length,False,42.91186296194792
livecodebench_qwen3,cactus,alpha0.35,case_012,0,ok,2.3230897009966776,3.3230897009966776,12000,3612.0,0.38718161683277963,length,False,50.18271074211225
livecodebench_qwen3,mentored_dec,alpha0.15,case_001,0,ok,1.205518945634267,2.205518945634267,5356,2428.0,0.2009198242723778,stop,False,33.0437773661688
livecodebench_qwen3,mentored_dec,alpha0.15,case_002,0,ok,1.0463847203274215,2.0463847203274215,12000,5864.0,0.1743974533879036,length,False,81.74016384314746
livecodebench_qwen3,mentored_dec,alpha0.15,case_003,0,ok,0.9941831477480472,1.9941831477480472,12000,6017.0,0.1656971912913412,length,False,83.82136660721153
livecodebench_qwen3,mentored_dec,alpha0.15,case_004,0,ok,1.1751628976619395,2.1751628976619397,5676,2609.0,0.19586048294365657,stop,False,35.604702373966575
livecodebench_qwen3,mentored_dec,alpha0.15,case_005,0,ok,1.1868051758702387,2.186805175870239,12000,5487.0,0.1978008626450398,length,False,76.5156816621311
livecodebench_qwen3,mentored_dec,alpha0.15,case_006,0,ok,1.1158905825850909,2.1158905825850907,10134,4789.0,0.1859817637641818,stop,False,66.3292441596277
livecodebench_qwen3,mentored_dec,alpha0.15,case_007,0,ok,1.0803667745415317,2.080366774541532,11572,5562.0,0.18006112909025532,stop,False,77.28494250494987
livecodebench_qwen3,mentored_dec,alpha0.15,case_008,0,ok,1.1519260400616333,2.1519260400616336,6984,3245.0,0.19198767334360556,stop,False,44.410660922992975
livecodebench_qwen3,mentored_dec,alpha0.15,case_009,0,ok,1.0102194672474452,2.0102194672474454,12000,5969.0,0.16836991120790754,length,False,83.06442370917648
livecodebench_qwen3,mentored_dec,alpha0.15,case_010,0,ok,1.0929344366645448,2.092934436664545,3289,1571.0,0.1821557394440908,stop,False,21.259916472714394
livecodebench_qwen3,mentored_dec,alpha0.15,case_011,0,ok,1.1765690376569038,2.176569037656904,10405,4780.0,0.19609483960948396,stop,False,66.32289210567251
livecodebench_qwen3,mentored_dec,alpha0.15,case_012,0,ok,1.0847665847665848,2.0847665847665846,10183,4884.0,0.1807944307944308,stop,False,67.65917708911002
livecodebench_qwen3,mentored_dec,alpha0.35,case_001,0,ok,1.4493844049247606,2.4493844049247606,3582,1462.0,0.2415640674874601,stop,False,19.809405896812677
livecodebench_qwen3,mentored_dec,alpha0.35,case_002,0,ok,1.0521456659257993,2.0521456659257993,12000,5849.0,0.17535761098763322,length,False,81.56117998016998
livecodebench_qwen3,mentored_dec,alpha0.35,case_003,0,ok,1.0982689281342892,2.0982689281342894,12000,5719.0,0.18304482135571487,length,False,79.55362083017826
livecodebench_qwen3,mentored_dec,alpha0.55,case_001,0,ok,1.2941176470588236,2.2941176470588234,3901,1700.0,0.21568627450980393,stop,False,23.053367279004306
livecodebench_qwen3,mentored_dec,alpha0.55,case_002,0,ok,1.1445933869526363,2.1445933869526366,12000,5595.0,0.19076556449210605,length,False,77.8786212648265
livecodebench_qwen3,mentored_dec,alpha0.55,case_003,0,ok,1.1028741675429372,2.102874167542937,12000,5706.0,0.18381236125715622,length,False,79.34728612331674
livecodebench_qwen3,mentored_dec,alpha0.75,case_001,0,ok,1.1880580357142858,2.1880580357142856,3920,1792.0,0.19800967261904762,stop,False,24.298882817849517
livecodebench_qwen3,mentored_dec,alpha0.75,case_002,0,ok,1.3608105449537675,2.3608105449537673,12000,5083.0,0.2268017574922946,length,False,70.71886390680447
livecodebench_qwen3,mentored_dec,alpha0.75,case_003,0,ok,1.256911792364115,2.2569117923641153,12000,5317.0,0.20948529872735253,length,False,74.05855279881507
livecodebench_qwen3,mentored_dec,alpha0.75,case_004,0,ok,1.2965665236051502,2.2965665236051502,5352,2330.0,0.21609442060085837,stop,False,31.750347815919667
livecodebench_qwen3,mentored_dec,alpha0.75,case_005,0,ok,1.5143515608631888,2.514351560863189,12000,4773.0,0.25239192681053146,length,False,66.54019259521738
livecodebench_qwen3,mentored_dec,alpha0.75,case_006,0,ok,1.289226922275474,2.289226922275474,10987,4799.0,0.214871153712579,stop,False,66.608181073796
livecodebench_qwen3,mentored_dec,alpha0.75,case_007,0,ok,1.2558751645046062,2.255875164504606,12000,5319.0,0.20931252741743436,length,False,74.01988516515121
livecodebench_qwen3,mentored_dec,alpha0.75,case_008,0,ok,1.4141274238227146,2.4141274238227144,5230,2166.0,0.23568790397045244,stop,False,29.48133174981922
livecodebench_qwen3,mentored_dec,alpha0.75,case_009,0,ok,1.1670579736319306,2.1670579736319304,12000,5537.0,0.19450966227198843,length,False,77.11943821329623
livecodebench_qwen3,mentored_dec,alpha0.75,case_010,0,ok,1.3117732558139534,2.3117732558139537,3182,1376.0,0.21862887596899225,stop,False,18.632324927020818
livecodebench_qwen3,mentored_dec,alpha0.75,case_011,0,ok,1.371273166800967,2.3712731668009672,11772,4964.0,0.22854552780016116,stop,False,69.141734468285
livecodebench_qwen3,mentored_dec,alpha0.75,case_012,0,ok,1.205,2.205,11908,5400.0,0.20083333333333334,stop,False,75.21905587380752
livecodebench_qwen3,r_fuzzy,alpha0.03,case_001,0,ok,1.1210720887245842,2.121072088724584,6884,3246.0,0.186845348120764,stop,False,44.47745164530352
livecodebench_qwen3,r_fuzzy,alpha0.03,case_002,0,ok,0.9675356615838662,1.9675356615838662,12000,6099.0,0.16125594359731105,length,False,84.97713766107336
livecodebench_qwen3,r_fuzzy,alpha0.03,case_003,0,ok,0.9564650252731127,1.9564650252731126,12000,6133.0,0.15941083754551877,length,False,85.42763382662088
livecodebench_qwen3,r_fuzzy,alpha0.03,case_004,0,ok,1.144196106705119,2.144196106705119,5949,2774.0,0.19069935111751982,stop,False,37.86508520133793
livecodebench_qwen3,r_fuzzy,alpha0.03,case_005,0,ok,1.1274703557312253,2.1274703557312256,10764,5060.0,0.18791172595520422,stop,False,70.25929915299639
livecodebench_qwen3,r_fuzzy,alpha0.03,case_006,0,ok,1.0839544919576305,2.0839544919576305,10625,5098.0,0.1806590819929384,stop,False,70.64427251880988
livecodebench_qwen3,r_fuzzy,alpha0.03,case_007,0,ok,1.0568061906436863,2.0568061906436865,11696,5686.0,0.17613436510728103,stop,False,78.91938687488437
livecodebench_qwen3,r_fuzzy,alpha0.03,case_008,0,ok,1.0971308239010267,2.0971308239010265,7968,3799.0,0.18285513731683775,stop,False,52.201260613277555
livecodebench_qwen3,r_fuzzy,alpha0.03,case_009,0,ok,0.9672131147540983,1.9672131147540983,12000,6100.0,0.16120218579234974,length,False,85.00572823965922
livecodebench_qwen3,r_fuzzy,alpha0.03,case_010,0,ok,1.0564516129032258,2.056451612903226,3316,1612.0,0.1760752688172043,stop,False,21.797577826771885
livecodebench_qwen3,r_fuzzy,alpha0.03,case_011,0,ok,1.1422182468694098,2.14221824686941,11976,5590.0,0.19036970781156828,stop,False,77.98529777117074
livecodebench_qwen3,r_fuzzy,alpha0.03,case_012,0,ok,1.0203738003030813,2.0203738003030813,12000,5939.0,0.17006230005051357,length,False,82.77017568191513
livecodebench_qwen3,r_fuzzy,alpha0.08,case_001,0,ok,1.2399718508092892,2.2399718508092894,3184,1421.0,0.20666197513488155,stop,False,19.208409839309752
livecodebench_qwen3,r_fuzzy,alpha0.08,case_002,0,ok,0.9733596447952639,1.973359644795264,12000,6081.0,0.16222660746587733,length,False,84.70439871959388
livecodebench_qwen3,r_fuzzy,alpha0.08,case_003,0,ok,1.026858108108108,2.026858108108108,12000,5920.0,0.171143018018018,length,False,82.52359461085871
livecodebench_qwen3,r_fuzzy,alpha0.15,case_001,0,ok,1.741444866920152,2.741444866920152,718,263.0,0.2902408111533587,stop,False,3.580811589024961
livecodebench_qwen3,r_fuzzy,alpha0.15,case_002,0,ok,1.163331530557058,2.163331530557058,12000,5547.0,0.19388858842617632,length,False,77.37343134824187
