dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
aime24,cactus,alpha0.03,case_001,0,ok,3.663484486873508,4.663484486873508,1954,419.0,0.6105807478122514,stop,True,10.731724713928998
aime24,cactus,alpha0.03,case_002,0,ok,2.727024567788899,3.727024567788899,32768,8792.0,0.45450409463148317,length,False,204.5051497980021
aime24,cactus,alpha0.03,case_003,0,ok,2.830274693161894,3.830274693161894,32768,8555.0,0.4717124488603156,length,False,202.60077295498922
aime24,cactus,alpha0.03,case_004,0,ok,2.9582036460649177,3.9582036460649177,17803,4498.0,0.4930339410108196,stop,True,108.84164194110781
aime24,cactus,alpha0.03,case_005,0,ok,2.8613861386138613,3.8613861386138613,17550,4545.0,0.4768976897689769,stop,True,107.92532810289413
aime24,cactus,alpha0.03,case_006,0,ok,2.8824900909302866,3.8824900909302866,16651,4289.0,0.4804150151550478,stop,True,101.24625457217917
aime24,cactus,alpha0.03,case_007,0,ok,2.7530920751259735,3.7530920751259735,32768,8732.0,0.45884867918766226,length,False,205.64856487885118
aime24,cactus,alpha0.03,case_008,0,ok,3.127808988764045,4.127808988764045,2939,712.0,0.5213014981273408,stop,True,16.883367501199245
aime24,cactus,alpha0.03,case_009,0,ok,3.031847133757962,4.031847133757962,3798,942.0,0.505307855626327,stop,True,22.759761250112206
aime24,cactus,alpha0.03,case_010,0,ok,3.107638888888889,4.107638888888889,1182,288.0,0.5179398148148148,stop,True,6.8984907059930265
aime24,cactus,alpha0.03,case_011,0,ok,3.326955782312925,4.326955782312925,10177,2352.0,0.5544926303854876,stop,True,58.19892954919487
aime24,cactus,alpha0.03,case_012,0,ok,2.9509594882729213,3.9509594882729213,1853,469.0,0.4918265813788202,stop,True,11.086344593204558
aime24,cactus,alpha0.08,case_001,0,ok,3.7174603174603176,4.717460317460318,2969,630.0,0.6195767195767196,stop,True,16.1396616701968
aime24,cactus,alpha0.08,case_002,0,ok,3.3349649424527055,4.3349649424527055,32768,7559.0,0.5558274904087842,length,False,189.38985006092116
aime24,cactus,alpha0.08,case_003,0,ok,3.516471399035148,4.516471399035148,32768,7255.0,0.586078566505858,length,False,185.40444647707045
aime24,cactus,alpha0.08,case_004,0,ok,3.6343159065628474,4.634315906562847,16664,3596.0,0.6057193177604746,stop,True,91.88575742021203
aime24,cactus,alpha0.08,case_005,0,ok,3.2215401785714284,4.221540178571429,7565,1792.0,0.5369233630952381,stop,True,44.56296377303079
aime24,cactus,alpha0.08,case_006,0,ok,3.2370054305663305,4.237005430566331,32768,7734.0,0.5395009050943884,length,False,192.3155450229533
aime24,cactus,alpha0.08,case_007,0,ok,3.3233624151779533,4.323362415177954,31219,7221.0,0.5538937358629922,stop,True,179.94949835259467
aime24,cactus,alpha0.08,case_008,0,ok,3.269607843137255,4.269607843137255,4354,1020.0,0.5449346405228758,stop,True,25.117622128222138
aime24,cactus,alpha0.08,case_009,0,ok,3.6907090464547676,4.690709046454767,7673,1636.0,0.615118174409128,stop,True,42.36748044099659
aime24,cactus,alpha0.08,case_010,0,ok,3.829861111111111,4.829861111111111,1390,288.0,0.6383101851851852,stop,True,7.22719613276422
aime24,cactus,alpha0.08,case_011,0,ok,3.442443729903537,4.4424437299035375,6908,1555.0,0.5737406216505895,stop,True,38.09486940223724
aime24,cactus,alpha0.08,case_012,0,ok,3.4944491887275833,4.494449188727583,5263,1171.0,0.5824081981212639,stop,True,29.874953923746943
aime24,cactus,alpha0.18,case_001,0,ok,4.23062381852552,5.23062381852552,2767,529.0,0.7051039697542533,stop,True,14.012800632975996
aime24,cactus,alpha0.18,case_002,0,ok,3.624712454814328,4.624712454814328,28146,6086.0,0.6041187424690546,stop,True,157.8852164610289
aime24,cactus,alpha0.18,case_003,0,ok,4.184651898734177,5.184651898734177,32768,6320.0,0.6974419831223628,length,False,179.04223442496732
aime24,cactus,alpha0.18,case_004,0,ok,3.929571106094808,4.929571106094809,10918,2215.0,0.6549285176824681,stop,True,57.10683968104422
aime24,cactus,alpha0.18,case_005,0,ok,3.368032484311554,4.368032484311554,23666,5418.0,0.561338747385259,stop,True,135.7147232182324
aime24,cactus,alpha0.18,case_006,0,ok,3.697004443170417,4.697004443170417,32768,6977.0,0.6161674071950695,length,False,178.8451233501546
aime24,cactus,alpha0.18,case_007,0,ok,3.8146687697160884,4.814668769716088,12209,2536.0,0.6357781282860148,stop,True,65.18032222799957
aime24,cactus,alpha0.18,case_008,0,ok,3.9723820483314154,4.972382048331415,4321,869.0,0.6620636747219025,stop,True,22.566005191765726
aime24,cactus,alpha0.18,case_009,0,ok,3.9256299938537187,4.925629993853718,8014,1627.0,0.6542716656422864,stop,True,42.89636303298175
aime24,cactus,alpha0.18,case_010,0,ok,3.991701244813278,4.991701244813278,3608,723.0,0.665283540802213,stop,True,18.773519647773355
aime24,cactus,alpha0.18,case_011,0,ok,4.047738693467337,5.047738693467337,6027,1194.0,0.6746231155778895,stop,True,31.226268531754613
aime24,cactus,alpha0.18,case_012,0,ok,3.800802139037433,4.800802139037433,3590,748.0,0.6334670231729055,stop,True,19.05481820506975
aime24,cactus,alpha0.35,case_001,0,ok,4.4367559523809526,5.4367559523809526,7306,1344.0,0.7394593253968254,stop,True,37.883635320700705
aime24,cactus,alpha0.35,case_002,0,ok,4.079832584095489,5.079832584095489,32768,6451.0,0.6799720973492481,length,False,172.9966779947281
aime24,cactus,alpha0.35,case_003,0,ok,4.693657688966116,5.693657688966116,32768,5755.0,0.7822762814943527,length,False,162.8358254530467
aime24,mentored_dec,alpha0.15,case_001,0,ok,3.182825484764543,4.1828254847645425,1510,361.0,0.5304709141274239,stop,True,8.857003052718937
aime24,mentored_dec,alpha0.15,case_002,0,ok,1.985642705723646,2.985642705723646,30985,10378.0,0.33094045095394103,stop,True,230.87548962794244
aime24,mentored_dec,alpha0.15,case_003,0,ok,2.087423457371644,3.087423457371644,32768,10615.0,0.34790390956194067,length,False,231.87260225368664
aime24,mentored_dec,alpha0.15,case_004,0,ok,2.355757882313269,3.355757882313269,19903,5931.0,0.3926263137188782,stop,True,132.70849704835564
aime24,mentored_dec,alpha0.15,case_005,0,ok,2.460474308300395,3.460474308300395,7002,2024.0,0.41007905138339923,stop,True,45.54074097285047
aime24,mentored_dec,alpha0.15,case_006,0,ok,2.389676687464549,3.389676687464549,11952,3526.0,0.3982794479107582,stop,True,78.70792248286307
aime24,mentored_dec,alpha0.15,case_007,0,ok,2.165133171912833,3.165133171912833,6534,2065.0,0.3608555286521388,stop,True,44.265116988215595
