dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
humaneval,cactus,alpha0.03,case_001,0,ok,3.091549295774648,4.091549295774648,578,142.0,0.5152582159624414,stop,True,3.4427358098328114
humaneval,cactus,alpha0.03,case_002,0,ok,2.737435897435897,3.737435897435897,3643,975.0,0.45623931623931624,stop,True,22.60922856302932
humaneval,cactus,alpha0.03,case_003,0,ok,3.276595744680851,4.276595744680851,803,188.0,0.5460992907801419,stop,True,4.571693658828735
humaneval,cactus,alpha0.03,case_004,0,ok,3.2212389380530975,4.221238938053098,477,113.0,0.5368731563421829,stop,True,2.8454402638599277
humaneval,cactus,alpha0.03,case_005,0,ok,3.231404958677686,4.231404958677686,510,121.0,0.5385674931129476,stop,True,3.0819631428457797
humaneval,cactus,alpha0.03,case_006,0,ok,3.8266666666666667,4.826666666666666,357,75.0,0.6377777777777778,stop,True,1.9412038242444396
humaneval,cactus,alpha0.03,case_007,0,ok,3.4079601990049753,4.407960199004975,886,201.0,0.5679933665008292,stop,True,4.991166962776333
humaneval,cactus,alpha0.03,case_008,0,ok,4.125,5.125,450,88.0,0.6875,stop,True,2.3360849833115935
humaneval,cactus,alpha0.03,case_009,0,ok,3.447058823529412,4.447058823529412,376,85.0,0.5745098039215686,stop,True,2.1583236921578646
humaneval,cactus,alpha0.03,case_010,0,ok,3.3655913978494625,4.365591397849462,405,93.0,0.5609318996415771,stop,True,2.293245248030871
humaneval,cactus,alpha0.03,case_011,0,ok,3.042682926829268,4.0426829268292686,3315,820.0,0.5071138211382114,stop,True,20.314230647403747
humaneval,cactus,alpha0.03,case_012,0,ok,2.973856209150327,3.973856209150327,607,153.0,0.49564270152505446,stop,True,3.93253176799044
humaneval,cactus,alpha0.08,case_001,0,ok,3.7588652482269502,4.75886524822695,1342,282.0,0.6264775413711584,stop,True,7.202931709121913
humaneval,cactus,alpha0.08,case_002,0,ok,3.279109589041096,4.279109589041096,2498,584.0,0.5465182648401826,stop,True,14.657671134918928
humaneval,cactus,alpha0.08,case_003,0,ok,4.0285714285714285,5.0285714285714285,703,140.0,0.6714285714285714,stop,True,3.6060488619841635
humaneval,cactus,alpha0.18,case_001,0,ok,3.9846938775510203,4.98469387755102,976,196.0,0.6641156462585034,stop,True,5.284074214287102
humaneval,cactus,alpha0.18,case_002,0,ok,3.488425925925926,4.488425925925926,1937,432.0,0.5814043209876543,stop,True,11.044760957825929
humaneval,cactus,alpha0.18,case_003,0,ok,3.778688524590164,4.778688524590164,583,122.0,0.6297814207650273,stop,True,3.0099921645596623
humaneval,cactus,alpha0.35,case_001,0,ok,4.2,5.2,751,145.0,0.7,stop,True,4.055391570087522
humaneval,cactus,alpha0.35,case_002,0,ok,4.14922480620155,5.14922480620155,2653,516.0,0.6915374677002584,stop,True,13.925947706215084
humaneval,cactus,alpha0.35,case_003,0,ok,4.0894308943089435,5.0894308943089435,625,123.0,0.6815718157181572,stop,True,3.2907203901559114
humaneval,cactus,alpha0.35,case_004,0,ok,4.60377358490566,5.60377358490566,293,53.0,0.7672955974842768,stop,True,1.5556710241362453
humaneval,cactus,alpha0.35,case_005,0,ok,3.7883211678832116,4.788321167883211,656,137.0,0.6313868613138686,stop,True,3.715372506994754
humaneval,cactus,alpha0.35,case_006,0,ok,4.28021978021978,5.28021978021978,961,182.0,0.7133699633699634,stop,True,5.019583438988775
humaneval,cactus,alpha0.35,case_007,0,ok,4.325301204819277,5.325301204819277,883,166.0,0.7208835341365462,stop,True,4.701267981901765
humaneval,cactus,alpha0.35,case_008,0,ok,4.5813953488372094,5.5813953488372094,479,86.0,0.7635658914728682,stop,True,2.3748115180060267
humaneval,cactus,alpha0.35,case_009,0,ok,5.139784946236559,6.139784946236559,571,93.0,0.8566308243727598,stop,True,2.71929117012769
humaneval,cactus,alpha0.35,case_010,0,ok,4.27710843373494,5.27710843373494,438,83.0,0.7128514056224899,stop,True,2.2573464568704367
humaneval,cactus,alpha0.35,case_011,0,ok,4.302955665024631,5.302955665024631,4303,812.0,0.7171592775041051,stop,True,22.503554375842214
humaneval,cactus,alpha0.35,case_012,0,ok,4.167664670658683,5.167664670658683,862,167.0,0.6946107784431138,stop,True,4.294000487308949
