dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
mtbench_qwen3,cactus,alpha0.03,case_001,0,ok,1.0825763831544177,2.082576383154418,2523,1211.0,0.18042939719240297,stop,False,16.306232288014144
mtbench_qwen3,cactus,alpha0.03,case_002,0,ok,0.9803646563814866,1.9803646563814867,1411,713.0,0.16339410939691446,stop,False,9.575095721054822
mtbench_qwen3,cactus,alpha0.03,case_003,0,ok,1.3424657534246576,2.3424657534246576,514,219.0,0.2237442922374429,stop,False,2.9746853690594435
mtbench_qwen3,cactus,alpha0.03,case_004,0,ok,1.8023952095808384,2.8023952095808387,1402,501.0,0.3003992015968064,stop,False,6.745044948067516
mtbench_qwen3,cactus,alpha0.03,case_005,0,ok,1.5893719806763285,2.5893719806763285,535,207.0,0.2648953301127214,stop,False,2.8184966258704662
mtbench_qwen3,cactus,alpha0.03,case_006,0,ok,1.8822984244670993,2.8822984244670993,3111,1079.0,0.31371640407784984,stop,False,14.56178422132507
mtbench_qwen3,cactus,alpha0.03,case_007,0,ok,1.6800791556728232,2.680079155672823,4064,1516.0,0.2800131926121372,stop,False,20.44369782693684
mtbench_qwen3,cactus,alpha0.03,case_008,0,ok,1.70863309352518,2.70863309352518,3010,1112.0,0.28477218225419665,stop,False,14.976385571062565
mtbench_qwen3,cactus,alpha0.03,case_009,0,ok,1.751111111111111,2.7511111111111113,620,225.0,0.29185185185185186,stop,False,3.066264424007386
mtbench_qwen3,cactus,alpha0.03,case_010,0,ok,1.6140350877192982,2.614035087719298,2231,855.0,0.26900584795321636,stop,False,11.50347255077213
mtbench_qwen3,cactus,alpha0.03,case_011,0,ok,2.0482269503546098,3.0482269503546098,2150,705.0,0.341371158392435,stop,False,9.51199693698436
mtbench_qwen3,cactus,alpha0.03,case_012,0,ok,1.821802935010482,2.8218029350104823,2693,954.0,0.30363382250174703,stop,False,12.860691188834608
mtbench_qwen3,cactus,alpha0.03,case_013,0,ok,1.2179487179487178,2.217948717948718,693,312.0,0.202991452991453,stop,False,5.2873150473460555
mtbench_qwen3,cactus,alpha0.03,case_014,0,ok,1.0374149659863945,2.0374149659863945,598,294.0,0.17290249433106575,stop,False,4.816240024752915
mtbench_qwen3,cactus,alpha0.03,case_015,0,ok,2.0,3.0,1676,560.0,0.3333333333333333,stop,False,11.253641257993877
mtbench_qwen3,cactus,alpha0.03,case_016,0,ok,1.5491803278688525,2.5491803278688527,931,366.0,0.2581967213114754,stop,False,6.705325920134783
mtbench_qwen3,cactus,alpha0.03,case_017,0,ok,2.4051724137931036,3.4051724137931036,2766,812.0,0.40086206896551724,stop,False,17.53376763733104
mtbench_qwen3,cactus,alpha0.03,case_018,0,ok,2.046082949308756,3.046082949308756,1321,434.0,0.34101382488479265,stop,False,8.56122706271708
mtbench_qwen3,cactus,alpha0.03,case_019,0,ok,1.6569767441860466,2.6569767441860463,456,172.0,0.2761627906976744,stop,False,2.843772030901164
mtbench_qwen3,cactus,alpha0.03,case_020,0,ok,2.0332326283987916,3.0332326283987916,1003,331.0,0.3388721047331319,stop,False,6.354657334741205
mtbench_qwen3,cactus,alpha0.03,case_021,0,ok,1.739101274312542,2.7391012743125422,4085,1491.0,0.28985021238542363,stop,False,30.667861884925514
mtbench_qwen3,cactus,alpha0.03,case_022,0,ok,1.8486017357762776,2.8486017357762776,2955,1037.0,0.30810028929604627,stop,False,21.49786506081
mtbench_qwen3,cactus,alpha0.03,case_023,0,ok,1.9488840892728583,2.948884089272858,4096,1389.0,0.3248140148788097,length,False,29.44467837223783
mtbench_qwen3,cactus,alpha0.03,case_024,0,ok,1.955988455988456,2.955988455988456,4096,1386.0,0.325998075998076,length,False,29.413616931065917
mtbench_qwen3,cactus,alpha0.03,case_025,0,ok,1.8906882591093117,2.8906882591093117,713,247.0,0.31511470985155193,stop,False,4.448166033253074
mtbench_qwen3,cactus,alpha0.03,case_026,0,ok,2.1596194503171247,3.1596194503171247,2990,946.0,0.35993657505285415,stop,False,20.53253157902509
mtbench_qwen3,cactus,alpha0.03,case_027,0,ok,1.85989010989011,2.85989010989011,2083,728.0,0.309981684981685,stop,False,14.770432909019291
mtbench_qwen3,cactus,alpha0.03,case_028,0,ok,2.1429794520547945,3.1429794520547945,3672,1168.0,0.3571632420091324,stop,False,24.96395628200844
mtbench_qwen3,cactus,alpha0.03,case_029,0,ok,2.1268817204301076,3.1268817204301076,1449,465.0,0.35448028673835125,stop,False,9.463641623035073
mtbench_qwen3,cactus,alpha0.03,case_030,0,ok,1.0483516483516484,2.048351648351648,933,455.0,0.17472527472527472,stop,False,7.94356744736433
mtbench_qwen3,cactus,alpha0.03,case_031,0,ok,1.352112676056338,2.352112676056338,669,284.0,0.22535211267605634,stop,False,4.86809423007071
mtbench_qwen3,cactus,alpha0.03,case_032,0,ok,1.139874739039666,2.1398747390396657,1026,479.0,0.18997912317327767,stop,False,9.40687700593844
mtbench_qwen3,cactus,alpha0.03,case_033,0,ok,1.5975609756097562,2.597560975609756,1063,410.0,0.266260162601626,stop,False,8.61547646485269
mtbench_qwen3,cactus,alpha0.03,case_034,0,ok,1.2964028776978418,2.296402877697842,1597,695.0,0.21606714628297363,stop,False,13.927185033913702
mtbench_qwen3,cactus,alpha0.03,case_035,0,ok,1.0468085106382978,2.046808510638298,482,235.0,0.17446808510638298,stop,False,4.597221211064607
mtbench_qwen3,cactus,alpha0.03,case_036,0,ok,2.218566392479436,3.218566392479436,2738,851.0,0.36976106541323933,stop,False,19.03389314794913
