dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
longbench_v2,cactus,alpha0.03,case_001,0,ok,3.955678670360111,4.955678670360111,1788,361.0,0.6592797783933518,stop,True,98.85802826657891
longbench_v2,cactus,alpha0.03,case_002,0,ok,3.1576923076923076,4.157692307692308,2161,520.0,0.5262820512820513,stop,True,121.67725408589467
longbench_v2,cactus,alpha0.03,case_003,0,ok,4.511428571428572,5.511428571428572,1928,350.0,0.7519047619047619,stop,True,89.3611307987012
longbench_v2,cactus,alpha0.03,case_004,0,ok,3.808450704225352,4.808450704225352,1705,355.0,0.6347417840375587,stop,True,57.60609609307721
longbench_v2,cactus,alpha0.03,case_005,0,ok,3.327272727272727,4.327272727272727,950,220.0,0.5545454545454546,stop,True,36.59915333800018
longbench_v2,cactus,alpha0.03,case_006,0,ok,3.5134986225895317,4.513498622589532,8192,1815.0,0.585583103764922,length,False,112.01065422501415
longbench_v2,cactus,alpha0.03,case_007,0,ok,3.3510971786833856,4.351097178683386,1389,319.0,0.5585161964472309,stop,True,108.90352471824735
longbench_v2,cactus,alpha0.03,case_008,0,ok,2.962800875273523,3.962800875273523,1810,457.0,0.4938001458789205,stop,True,85.50955378171057
longbench_v2,cactus,alpha0.03,case_009,0,ok,3.377457404980341,4.3774574049803405,3341,763.0,0.5629095674967235,stop,True,83.0560904708691
longbench_v2,cactus,alpha0.03,case_010,0,ok,3.3746031746031746,4.374603174603175,1379,315.0,0.5624338624338624,stop,True,104.53544765291736
longbench_v2,cactus,alpha0.03,case_011,0,ok,3.485074626865672,4.485074626865671,600,134.0,0.5808457711442786,stop,True,54.09625871386379
longbench_v2,cactus,alpha0.03,case_012,0,ok,3.258555133079848,4.258555133079848,1120,263.0,0.5430925221799746,stop,True,45.01294694840908
longbench_v2,cactus,alpha0.03,case_013,0,ok,3.454198473282443,4.4541984732824424,1167,262.0,0.5756997455470738,stop,True,66.20995680429041
longbench_v2,cactus,alpha0.03,case_014,0,ok,3.6366906474820144,4.636690647482014,1288,278.0,0.6061151079136691,stop,True,46.89370945608243
longbench_v2,cactus,alpha0.03,case_015,0,ok,3.4711538461538463,4.471153846153847,1855,416.0,0.5785256410256411,stop,True,85.6575717991218
longbench_v2,cactus,alpha0.03,case_016,0,ok,3.277456647398844,4.277456647398844,1479,346.0,0.546242774566474,stop,True,46.618138714227825
longbench_v2,cactus,alpha0.03,case_017,0,ok,3.2475247524752477,4.247524752475248,429,101.0,0.5412541254125413,stop,True,45.92255933955312
longbench_v2,cactus,alpha0.03,case_018,0,ok,3.899661781285231,4.899661781285231,4346,887.0,0.6499436302142052,stop,True,69.82905831793323
longbench_v2,cactus,alpha0.03,case_019,0,ok,3.651282051282051,4.651282051282051,908,195.0,0.6085470085470085,stop,True,70.70821273140609
longbench_v2,cactus,alpha0.03,case_020,0,ok,3.4083526682134573,4.408352668213457,1896,431.0,0.5680587780355761,stop,True,122.28724125912413
longbench_v2,cactus,alpha0.03,case_021,0,ok,3.5089285714285716,4.508928571428571,504,112.0,0.5848214285714286,stop,True,40.1597372922115
longbench_v2,cactus,alpha0.03,case_022,0,ok,3.632258064516129,4.6322580645161295,1434,310.0,0.6053763440860215,stop,True,34.907766392920166
longbench_v2,cactus,alpha0.03,case_023,0,ok,3.32015306122449,4.32015306122449,3382,784.0,0.5533588435374149,stop,True,124.6849203556776
longbench_v2,cactus,alpha0.03,case_024,0,ok,3.7712418300653594,4.771241830065359,4380,918.0,0.6285403050108932,stop,True,66.24033218901604
longbench_v2,cactus,alpha0.03,case_025,0,ok,2.879232505643341,3.879232505643341,3436,886.0,0.47987208427389016,stop,True,118.87023857515305
longbench_v2,cactus,alpha0.03,case_026,0,ok,3.1907894736842106,4.190789473684211,1275,304.0,0.5317982456140351,stop,True,65.23785695899278
longbench_v2,cactus,alpha0.03,case_027,0,ok,3.8446969696969697,4.84469696969697,3837,792.0,0.6407828282828283,stop,True,57.93235086463392
longbench_v2,cactus,alpha0.03,case_028,0,ok,2.966666666666667,3.966666666666667,1070,270.0,0.49444444444444446,stop,True,64.81957727810368
longbench_v2,cactus,alpha0.03,case_029,0,ok,3.152173913043478,4.1521739130434785,380,92.0,0.5253623188405797,stop,True,27.870576673652977
longbench_v2,cactus,alpha0.03,case_030,0,ok,3.32,4.32,3239,750.0,0.5533333333333333,stop,True,77.16514711501077
longbench_v2,cactus,alpha0.03,case_031,0,ok,3.0354330708661417,4.035433070866142,2045,508.0,0.5059055118110236,stop,True,112.73048564465716
longbench_v2,cactus,alpha0.03,case_032,0,ok,3.5214007782101167,4.521400778210117,3487,771.0,0.5869001297016861,stop,True,87.03170930594206
longbench_v2,cactus,alpha0.03,case_033,0,ok,3.2760960334029225,4.276096033402922,8192,1916.0,0.5460160055671538,length,False,120.48697202000767
longbench_v2,cactus,alpha0.03,case_034,0,ok,3.601078167115903,4.601078167115903,1708,371.0,0.6001796945193172,stop,True,58.15807212004438
longbench_v2,cactus,alpha0.03,case_035,0,ok,3.36734693877551,4.36734693877551,1927,441.0,0.5612244897959183,stop,True,52.04788478277624
longbench_v2,cactus,alpha0.03,case_036,0,ok,3.8598326359832638,4.859832635983263,4645,956.0,0.643305439330544,stop,True,56.01222165673971
longbench_v2,cactus,alpha0.03,case_037,0,ok,3.6091370558375635,4.6091370558375635,1817,394.0,0.6015228426395939,stop,True,54.449925276916474
longbench_v2,cactus,alpha0.03,case_038,0,ok,3.55327868852459,4.55327868852459,1110,244.0,0.5922131147540983,stop,True,52.58651426387951
longbench_v2,cactus,alpha0.03,case_039,0,ok,3.6578947368421053,4.657894736842105,705,152.0,0.6096491228070176,stop,True,54.605631003156304
longbench_v2,cactus,alpha0.03,case_040,0,ok,3.880782918149466,4.880782918149466,2740,562.0,0.646797153024911,stop,True,61.66517552500591
longbench_v2,cactus,alpha0.03,case_041,0,ok,3.7735849056603774,4.773584905660377,1516,318.0,0.6289308176100629,stop,True,95.74344825791195
longbench_v2,cactus,alpha0.03,case_042,0,ok,2.822674418604651,3.822674418604651,2628,688.0,0.47044573643410853,stop,True,81.15584584698081
longbench_v2,cactus,alpha0.03,case_043,0,ok,3.3584521384928716,4.358452138492872,2139,491.0,0.5597420230821453,stop,True,41.63743858831003
longbench_v2,cactus,alpha0.03,case_044,0,ok,3.5751445086705202,4.575144508670521,4749,1038.0,0.5958574181117534,stop,True,119.31034012697637
longbench_v2,cactus,alpha0.03,case_045,0,ok,2.9450171821305844,3.9450171821305844,2295,582.0,0.490836197021764,stop,True,108.26958261569962
longbench_v2,cactus,alpha0.03,case_046,0,ok,3.281449893390192,4.281449893390192,2007,469.0,0.5469083155650319,stop,True,114.0465615177527
longbench_v2,cactus,alpha0.03,case_047,0,ok,3.3429672447013488,4.342967244701349,2252,519.0,0.5571612074502248,stop,True,71.23704561078921
longbench_v2,cactus,alpha0.03,case_048,0,ok,3.25,4.25,557,132.0,0.5416666666666666,stop,True,60.2863475731574
longbench_v2,cactus,alpha0.03,case_049,0,ok,3.8018942383583267,4.801894238358327,6084,1267.0,0.6336490397263878,stop,True,112.23580397991464
longbench_v2,cactus,alpha0.03,case_050,0,ok,3.660839160839161,4.660839160839161,2665,572.0,0.6101398601398601,stop,True,57.217084982898086
longbench_v2,cactus,alpha0.03,case_051,0,ok,2.835674157303371,3.835674157303371,8192,2136.0,0.4726123595505618,length,False,156.045967574697
longbench_v2,cactus,alpha0.03,case_052,0,ok,3.5491329479768785,4.5491329479768785,3147,692.0,0.5915221579961464,stop,True,130.3702731989324
longbench_v2,cactus,alpha0.03,case_053,0,ok,3.617021276595745,4.617021276595745,2604,564.0,0.6028368794326241,stop,True,71.647315826267
longbench_v2,cactus,alpha0.03,case_054,0,ok,3.2977099236641223,4.297709923664122,1684,393.0,0.549618320610687,stop,True,53.834588014986366
longbench_v2,cactus,alpha0.03,case_055,0,ok,3.106451612903226,4.106451612903226,1273,310.0,0.5177419354838709,stop,True,63.34164925199002
longbench_v2,cactus,alpha0.03,case_056,0,ok,3.7027027027027026,4.702702702702703,1567,333.0,0.6171171171171171,stop,True,45.468615538440645
longbench_v2,cactus,alpha0.03,case_057,0,ok,3.0745233968804158,4.074523396880416,2350,577.0,0.512420566146736,stop,True,70.01900888839737
longbench_v2,cactus,alpha0.03,case_058,0,ok,2.895238095238095,3.895238095238095,816,210.0,0.48253968253968255,stop,True,62.76660422375426
longbench_v2,cactus,alpha0.03,case_059,0,ok,3.36875,4.36875,1395,320.0,0.5614583333333333,stop,True,56.52941849222407
longbench_v2,cactus,alpha0.03,case_060,0,ok,3.695307739183425,4.695307739183425,7706,1641.0,0.6158846231972375,stop,True,107.95294590713456
longbench_v2,cactus,alpha0.03,case_061,0,ok,3.777934936350778,4.777934936350778,3376,707.0,0.6296558227251297,stop,True,44.94202208518982
longbench_v2,cactus,alpha0.03,case_062,0,ok,3.6117775354416577,4.611777535441657,4229,917.0,0.6019629225736096,stop,True,104.98748023202643
