dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k,cactus,alpha0.03,case_001,0,ok,3.6923076923076925,4.6923076923076925,305,65.0,0.6153846153846154,stop,True,1.5736774886026978
gsm8k,cactus,alpha0.03,case_002,0,ok,3.3846153846153846,4.384615384615385,58,13.0,0.5641025641025641,stop,True,0.5698957899585366
gsm8k,cactus,alpha0.03,case_003,0,ok,3.430051813471503,4.430051813471502,853,193.0,0.5716753022452504,stop,True,4.644403068348765
gsm8k,cactus,alpha0.03,case_004,0,ok,3.5454545454545454,4.545454545454545,249,55.0,0.5909090909090909,stop,True,1.288127965759486
gsm8k,cactus,alpha0.03,case_005,0,ok,3.0634920634920637,4.063492063492063,255,63.0,0.5105820105820106,stop,True,1.495942594949156
gsm8k,cactus,alpha0.03,case_006,0,ok,3.7088607594936707,4.708860759493671,742,158.0,0.6181434599156118,stop,True,3.963734180200845
gsm8k,cactus,alpha0.03,case_007,0,ok,3.4242424242424243,4.424242424242424,146,33.0,0.5707070707070707,stop,True,0.928309713024646
gsm8k,cactus,alpha0.03,case_008,0,ok,3.9297297297297296,4.929729729729729,912,185.0,0.6549549549549549,stop,True,4.664028335828334
gsm8k,cactus,alpha0.03,case_009,0,ok,3.1880341880341883,4.188034188034188,980,234.0,0.5313390313390314,stop,True,5.5053017139434814
gsm8k,cactus,alpha0.03,case_010,0,ok,2.72,3.72,186,50.0,0.4533333333333333,stop,True,1.2042455901391804
gsm8k,cactus,alpha0.03,case_011,0,ok,3.7341772151898733,4.734177215189874,374,79.0,0.6223628691983122,stop,True,1.9232444348745048
gsm8k,cactus,alpha0.03,case_012,0,ok,3.7534246575342465,4.7534246575342465,346,73.0,0.6255707762557078,stop,True,1.7323543820530176
gsm8k,cactus,alpha0.08,case_001,0,ok,4.0,5.0,272,55.0,0.6666666666666666,stop,True,1.4288091850467026
gsm8k,cactus,alpha0.08,case_002,0,ok,3.5384615384615383,4.538461538461538,60,13.0,0.5897435897435898,stop,True,0.5642915591597557
gsm8k,cactus,alpha0.08,case_003,0,ok,4.211267605633803,5.211267605633803,1480,284.0,0.7018779342723005,stop,True,7.586641028989106
gsm8k,cactus,alpha0.18,case_001,0,ok,4.604651162790698,5.604651162790698,481,86.0,0.7674418604651163,stop,True,2.2536554629914463
gsm8k,cactus,alpha0.18,case_002,0,ok,3.2857142857142856,4.285714285714286,60,14.0,0.5476190476190477,stop,True,0.5912889097817242
gsm8k,cactus,alpha0.18,case_003,0,ok,4.623626373626373,5.623626373626373,2048,364.0,0.7706043956043956,length,False,10.172757663298398
gsm8k,cactus,alpha0.18,case_004,0,ok,4.483516483516484,5.483516483516484,497,91.0,0.7472527472527473,stop,True,2.350442349910736
gsm8k,cactus,alpha0.18,case_005,0,ok,4.58,5.58,276,50.0,0.7633333333333333,stop,True,1.3641941999085248
gsm8k,cactus,alpha0.18,case_006,0,ok,4.489473684210527,5.489473684210527,1040,190.0,0.7482456140350877,stop,True,5.218459764961153
gsm8k,cactus,alpha0.18,case_007,0,ok,4.0,5.0,160,32.0,0.6666666666666666,stop,True,0.9404717721045017
gsm8k,cactus,alpha0.18,case_008,0,ok,4.686980609418282,5.686980609418282,2048,361.0,0.7811634349030471,length,False,9.8973033670336
gsm8k,cactus,alpha0.18,case_009,0,ok,4.570621468926554,5.570621468926554,1970,354.0,0.7617702448210922,stop,True,9.57056958694011
gsm8k,cactus,alpha0.18,case_010,0,ok,4.2105263157894735,5.2105263157894735,198,38.0,0.7017543859649122,stop,True,1.0548654291778803
gsm8k,cactus,alpha0.18,case_011,0,ok,4.524390243902439,5.524390243902439,453,82.0,0.7540650406504065,stop,True,2.124249726999551
