dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
mtbench,cactus,alpha0.03,case_001,0,ok,4.787234042553192,5.787234042553192,1632,282.0,0.7978723404255319,stop,True,8.014455602038652
mtbench,cactus,alpha0.03,case_002,0,ok,4.544117647058823,5.544117647058823,755,136.0,0.7573529411764706,stop,True,3.4976229118183255
mtbench,cactus,alpha0.03,case_003,0,ok,3.4203389830508475,4.420338983050847,1300,295.0,0.5700564971751413,stop,True,7.047493088059127
mtbench,cactus,alpha0.03,case_004,0,ok,3.903485254691689,4.903485254691689,1828,373.0,0.6505808757819481,stop,True,9.554224506951869
mtbench,cactus,alpha0.03,case_005,0,ok,3.9384615384615387,4.938461538461539,322,65.0,0.6564102564102564,stop,True,1.4898505499586463
mtbench,cactus,alpha0.03,case_006,0,ok,2.793103448275862,3.793103448275862,329,87.0,0.46551724137931033,stop,True,1.7784589999355376
mtbench,cactus,alpha0.03,case_007,0,ok,3.1934065934065936,4.193406593406594,1907,455.0,0.5322344322344322,stop,True,10.860792754683644
mtbench,cactus,alpha0.03,case_008,0,ok,2.9488372093023254,3.9488372093023254,848,215.0,0.49147286821705427,stop,True,5.006097340025008
mtbench,cactus,alpha0.03,case_009,0,ok,3.5,4.5,116,26.0,0.5833333333333334,stop,True,0.8855044119991362
mtbench,cactus,alpha0.03,case_010,0,ok,3.378698224852071,4.378698224852071,2221,507.0,0.5631163708086785,stop,True,12.647775318939239
mtbench,cactus,alpha0.03,case_011,0,ok,4.198347107438017,5.198347107438017,3146,605.0,0.699724517906336,stop,True,16.093388366978616
mtbench,cactus,alpha0.03,case_012,0,ok,3.966666666666667,4.966666666666667,2976,600.0,0.6611111111111111,stop,True,15.878370134625584
mtbench,cactus,alpha0.08,case_001,0,ok,5.101769911504425,6.101769911504425,1375,226.0,0.8502949852507374,stop,True,6.344276745803654
mtbench,cactus,alpha0.08,case_002,0,ok,5.326599326599327,6.326599326599327,1879,297.0,0.8877665544332211,stop,True,8.801449734251946
mtbench,cactus,alpha0.08,case_003,0,ok,3.942622950819672,4.942622950819672,1204,244.0,0.657103825136612,stop,True,6.299777509178966
mtbench,cactus,alpha0.18,case_001,0,ok,5.324894514767933,6.324894514767933,1495,237.0,0.8874824191279888,stop,True,6.480014655739069
mtbench,cactus,alpha0.18,case_002,0,ok,5.467261904761905,6.467261904761905,2174,336.0,0.9112103174603174,stop,True,9.706026868894696
mtbench,cactus,alpha0.18,case_003,0,ok,5.021739130434782,6.021739130434782,1938,322.0,0.8369565217391305,stop,True,9.330154421273619
mtbench,cactus,alpha0.18,case_004,0,ok,4.7975460122699385,5.7975460122699385,1889,326.0,0.7995910020449898,stop,True,9.193997500929981
mtbench,cactus,alpha0.18,case_005,0,ok,4.676470588235294,5.676470588235294,386,68.0,0.7794117647058824,stop,True,1.660246703773737
mtbench,cactus,alpha0.18,case_006,0,ok,4.2592592592592595,5.2592592592592595,426,81.0,0.7098765432098766,stop,True,1.8797752829268575
mtbench,cactus,alpha0.18,case_007,0,ok,3.8098765432098767,4.809876543209876,1947,405.0,0.6349794238683127,stop,True,10.037761631887406
mtbench,cactus,alpha0.18,case_008,0,ok,3.69054441260745,4.69054441260745,1636,349.0,0.6150907354345749,stop,True,8.817538316827267
mtbench,cactus,alpha0.18,case_009,0,ok,3.3333333333333335,4.333333333333334,139,33.0,0.5555555555555556,stop,True,1.0731764240190387
mtbench,cactus,alpha0.18,case_010,0,ok,3.8993506493506493,4.89935064935065,1509,308.0,0.6498917748917749,stop,True,7.8189839562401175
mtbench,cactus,alpha0.18,case_011,0,ok,4.766203703703703,5.766203703703703,2490,432.0,0.7943672839506173,stop,True,12.672696294728667
mtbench,cactus,alpha0.18,case_012,0,ok,5.099848714069592,6.099848714069592,4027,661.0,0.8499747856782652,stop,True,19.343521140050143
mtbench,cactus,alpha0.35,case_001,0,ok,5.364341085271318,6.364341085271318,1638,258.0,0.8940568475452196,stop,True,7.333203959278762
mtbench,cactus,alpha0.35,case_002,0,ok,5.653465346534653,6.653465346534653,1340,202.0,0.9422442244224423,stop,True,5.946605760138482
