dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
longbench_v2_qwen3,cactus,alpha0.03,case_001,0,ok,0.35489833641404805,1.354898336414048,734,541.0,0.059149722735674676,stop,False,11.732239218894392
longbench_v2_qwen3,cactus,alpha0.03,case_002,0,ok,0.7419786096256684,1.7419786096256684,1303,748.0,0.12366310160427807,stop,False,16.673701629973948
longbench_v2_qwen3,cactus,alpha0.03,case_003,0,ok,0.4101123595505618,1.4101123595505618,1005,712.0,0.06835205992509363,stop,False,13.592366881202906
longbench_v2_qwen3,cactus,alpha0.03,case_004,0,ok,1.570841889117043,2.570841889117043,2505,974.0,0.2618069815195072,stop,False,15.85236284788698
longbench_v2_qwen3,cactus,alpha0.03,case_005,0,ok,1.6059225512528474,2.6059225512528474,1142,439.0,0.26765375854214124,stop,False,7.04447725834325
longbench_v2_qwen3,cactus,alpha0.03,case_006,0,ok,1.325264750378215,2.325264750378215,3075,1322.0,0.22087745839636913,stop,False,22.482873602304608
longbench_v2_qwen3,cactus,alpha0.03,case_007,0,ok,0.5516431924882629,1.551643192488263,1323,852.0,0.09194053208137715,stop,False,17.631467239931226
longbench_v2_qwen3,cactus,alpha0.03,case_008,0,ok,1.3774417139256458,2.377441713925646,3774,1587.0,0.22957361898760764,stop,False,27.62584102898836
longbench_v2_qwen3,cactus,alpha0.03,case_009,0,ok,1.4698039215686274,2.4698039215686274,6299,2550.0,0.24496732026143792,stop,False,42.1883716029115
longbench_v2_qwen3,cactus,alpha0.03,case_010,0,ok,0.7960741548527808,1.7960741548527808,1648,917.0,0.1326790258087968,stop,False,18.31414349330589
longbench_v2_qwen3,cactus,alpha0.03,case_011,0,ok,1.620146904512067,2.620146904512067,2498,953.0,0.2700244840853445,stop,False,15.80600213399157
longbench_v2_qwen3,cactus,alpha0.03,case_012,0,ok,1.6836027713625865,2.6836027713625867,1160,433.0,0.2806004618937644,stop,False,7.254609894938767
longbench_v2_qwen3,cactus,alpha0.08,case_001,0,ok,2.4614695340501793,3.4614695340501793,3864,1116.0,0.4102449223416965,stop,False,21.483676257077605
longbench_v2_qwen3,cactus,alpha0.08,case_002,0,ok,1.3410596026490067,2.3410596026490067,2122,906.0,0.22350993377483444,stop,False,19.474006422795355
longbench_v2_qwen3,cactus,alpha0.08,case_003,0,ok,2.3873640600725015,3.3873640600725015,6542,1931.0,0.3978940100120836,stop,False,33.62564060976729
longbench_v2_qwen3,cactus,alpha0.08,case_004,0,ok,1.662751677852349,2.662751677852349,1586,596.0,0.2771252796420582,stop,False,10.08267560787499
longbench_v2_qwen3,cactus,alpha0.08,case_005,0,ok,3.4767277856135403,4.476727785613541,3173,709.0,0.57945463093559,stop,False,11.031298866961151
longbench_v2_qwen3,cactus,alpha0.08,case_006,0,ok,2.2264631043257,3.2264631043257,5073,1572.0,0.3710771840542833,stop,False,26.549201178364456
longbench_v2_qwen3,cactus,alpha0.08,case_007,0,ok,0.6758349705304518,1.6758349705304518,1707,1018.0,0.11263916175507531,stop,False,20.459019190631807
longbench_v2_qwen3,cactus,alpha0.08,case_008,0,ok,1.4398034398034398,2.43980343980344,2980,1221.0,0.23996723996723995,stop,False,21.666841175872833
longbench_v2_qwen3,cactus,alpha0.08,case_009,0,ok,1.6316073354908307,2.6316073354908305,4880,1854.0,0.27193455591513843,stop,False,30.932155177928507
longbench_v2_qwen3,cactus,alpha0.08,case_010,0,ok,2.7935805201992254,3.7935805201992254,6856,1807.0,0.46559675336653755,stop,False,33.66626085201278
longbench_v2_qwen3,cactus,alpha0.08,case_011,0,ok,1.2138728323699421,2.213872832369942,1533,692.0,0.2023121387283237,stop,False,11.785633948165923
longbench_v2_qwen3,cactus,alpha0.08,case_012,0,ok,2.6857142857142855,3.6857142857142855,1160,315.0,0.44761904761904764,stop,False,5.5180050558410585
longbench_v2_qwen3,cactus,alpha0.18,case_001,0,ok,3.675799086757991,4.675799086757991,8192,1752.0,0.6126331811263318,length,False,32.42764202877879
longbench_v2_qwen3,cactus,alpha0.18,case_002,0,ok,2.5206671501087743,3.5206671501087743,4856,1379.0,0.42011119168479577,stop,False,27.885154919233173
longbench_v2_qwen3,cactus,alpha0.18,case_003,0,ok,3.6993689041881814,4.699368904188182,8192,1743.0,0.6165614840313636,length,False,30.709778101649135
longbench_v2_qwen3,cactus,alpha0.35,case_001,0,ok,3.857536132140399,4.8575361321404,7059,1453.0,0.6429226886900665,stop,False,27.344577600248158
longbench_v2_qwen3,cactus,alpha0.35,case_002,0,ok,4.02638036809816,5.02638036809816,8192,1630.0,0.6710633946830266,length,False,32.532006106805056
longbench_v2_qwen3,cactus,alpha0.35,case_003,0,ok,0.7518248175182481,1.7518248175182483,961,548.0,0.12530413625304138,stop,False,10.926675194408745
longbench_v2_qwen3,cactus,alpha0.35,case_004,0,ok,3.600355239786856,4.600355239786856,2589,563.0,0.6000592066311426,stop,False,9.59778204606846
