dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
gsm8k_qwen3,mentored_dec,0.15,12,1.8716352551752327,1352.0,0.8333333333333334
gsm8k_qwen3,mentored_dec,0.55,12,1.9546730080283015,1391.3333333333333,0.8333333333333334
gsm8k_qwen3,mentored_dec,0.75,12,2.048965848984176,1354.9166666666667,0.75
gsm8k_qwen3,cactus,0.03,12,1.7821006083430635,1290.3333333333333,0.9166666666666666
gsm8k_qwen3,cactus,0.35,12,1.7821006083430635,1290.3333333333333,0.9166666666666666
gsm8k_qwen3,spec_casc_opt,-0.3,12,1.7821006083430635,1290.3333333333333,0.9166666666666666
gsm8k_qwen3,spec_casc_opt,0.05,12,1.7821006083430635,1290.3333333333333,0.9166666666666666
gsm8k_qwen3,r_fuzzy,0.03,12,1.7821006083430635,1290.3333333333333,0.9166666666666666
gsm8k_qwen3,r_fuzzy,0.25,12,1.7821006083430635,1290.3333333333333,0.9166666666666666
gsm8k_qwen3,spec_casc_tok,0.15,12,1.7821006083430635,1290.3333333333333,0.9166666666666666
gsm8k_qwen3,spec_casc_tok,0.8,12,1.7821006083430635,1290.3333333333333,0.9166666666666666
gsm8k_qwen3,strict,strict,12,1.7821006083430635,1290.3333333333333,0.9166666666666666
