dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
gsm8k_qwen3,mentored_dec,0.15,50,1.5585665044296233,1317.52,0.76
gsm8k_qwen3,mentored_dec,0.75,50,1.7274107854982264,1381.12,0.8
gsm8k_qwen3,cactus,0.03,50,1.6256314311760205,1368.08,0.76
gsm8k_qwen3,cactus,0.35,50,1.8545592947661609,1389.18,0.8
gsm8k_qwen3,spec_casc_opt,-0.3,50,1.6284049366807871,1288.14,0.82
gsm8k_qwen3,spec_casc_opt,-0.1,50,1.7418078392372334,1388.02,0.74
gsm8k_qwen3,spec_casc_opt,0.05,50,2.2032321657099097,1689.36,0.56
gsm8k_qwen3,r_fuzzy,0.08,50,1.6373737118548595,1463.84,0.74
gsm8k_qwen3,r_fuzzy,0.15,50,1.8325728398819559,1570.18,0.58
gsm8k_qwen3,r_fuzzy,0.25,50,2.1140033807721195,1343.92,0.58
gsm8k_qwen3,spec_casc_tok,0.55,50,1.5705429590919295,1329.84,0.8
gsm8k_qwen3,spec_casc_tok,0.15,50,1.527714943191322,1287.1,0.86
gsm8k_qwen3,spec_casc_tok,0.8,50,1.594847148588126,1322.8,0.86
gsm8k_qwen3,strict,strict,50,1.5283531092045113,1295.92,0.84
