dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
gsm8k_qwen3,mentored_dec,0.15,150,1.5566665959577108,1280.6933333333334,0.7733333333333333
gsm8k_qwen3,mentored_dec,0.75,150,1.7492146016794519,1324.8933333333334,0.7666666666666667
gsm8k_qwen3,cactus,0.03,150,1.6229062295778571,1312.9733333333334,0.7866666666666666
gsm8k_qwen3,cactus,0.35,150,1.8660425531560054,1340.92,0.7666666666666667
gsm8k_qwen3,spec_casc_opt,-0.3,150,1.6224252349031507,1295.7866666666666,0.7666666666666667
gsm8k_qwen3,spec_casc_opt,-0.1,150,1.7411131835887754,1361.1933333333334,0.7133333333333334
gsm8k_qwen3,spec_casc_opt,0.05,150,2.1871513743868736,1715.12,0.4866666666666667
gsm8k_qwen3,r_fuzzy,0.08,150,1.6447167614025398,1472.08,0.72
gsm8k_qwen3,r_fuzzy,0.15,150,1.80713589295058,1459.6533333333334,0.6133333333333333
gsm8k_qwen3,r_fuzzy,0.25,150,2.073933800993014,1231.92,0.5533333333333333
gsm8k_qwen3,spec_casc_tok,0.55,150,1.5677709262715207,1282.1466666666668,0.8
gsm8k_qwen3,spec_casc_tok,0.15,150,1.5292491386780578,1260.2866666666666,0.8133333333333334
gsm8k_qwen3,spec_casc_tok,0.8,150,1.615669317068848,1275.3933333333334,0.7866666666666666
gsm8k_qwen3,strict,strict,150,1.5144359442907698,1291.9333333333334,0.8
