dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
mtbench,mentored_dec,0.15,50,2.5023228318758126,1236.02,
mtbench,mentored_dec,0.55,50,3.162349086940568,1273.26,
mtbench,mentored_dec,0.75,50,3.619878866193938,1396.2,
mtbench,cactus,0.03,50,3.6417748878538747,1329.0,
mtbench,cactus,0.18,50,4.394690211694397,1256.74,
mtbench,cactus,0.35,50,4.746975597448171,1457.24,
mtbench,spec_casc_opt,-0.3,50,2.8076707985338563,1196.5,
mtbench,spec_casc_opt,0.05,50,3.476087289612224,1424.44,
mtbench,r_fuzzy,0.08,50,2.6094513031147573,1353.62,
mtbench,r_fuzzy,0.15,50,3.0789243997235554,1313.3,
mtbench,r_fuzzy,0.25,50,3.8292465351430773,1434.14,
mtbench,spec_casc_tok,0.8,50,2.6348881403175044,1224.78,
mtbench,spec_casc_tok,0.15,50,2.312553836782156,1256.38,
mtbench,strict,strict,50,2.355544592685655,1257.86,
