dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
mtbench,mentored_dec,0.15,80,2.505328092063736,1263.45,
mtbench,mentored_dec,0.55,80,3.163346500220843,1316.75,
mtbench,mentored_dec,0.75,80,3.6104694357689717,1388.375,
mtbench,cactus,0.03,80,3.64993858415149,1313.55,
mtbench,cactus,0.18,80,4.440624210304625,1357.575,
mtbench,cactus,0.35,80,4.773722653057979,1497.0125,
mtbench,spec_casc_opt,-0.3,80,2.7931475772357675,1234.0375,
mtbench,spec_casc_opt,0.05,80,3.48043319044859,1379.7875,
mtbench,r_fuzzy,0.08,80,2.60355827556005,1319.4,
mtbench,r_fuzzy,0.15,80,3.0473164685789578,1357.8375,
mtbench,r_fuzzy,0.25,80,3.87346948694627,1517.575,
mtbench,spec_casc_tok,0.8,80,2.6281918652865297,1217.0375,
mtbench,spec_casc_tok,0.15,80,2.31322332490842,1227.2,
mtbench,strict,strict,80,2.3397169873197234,1264.325,
