dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
livecodebench,mentored_dec,0.35,50,2.6274572573761823,4148.72,0.76
livecodebench,mentored_dec,0.75,50,3.3092779292636654,4385.8,0.78
livecodebench,mentored_dec,0.15,50,2.3781740506284432,4021.2,0.86
livecodebench,cactus,0.03,50,3.0089238777432996,4625.28,0.78
livecodebench,cactus,0.08,50,3.4433014005018032,4625.16,0.7
livecodebench,cactus,0.18,50,3.896518427395283,5340.18,0.64
livecodebench,spec_casc_opt,-0.3,50,2.703527648794138,4222.78,0.82
livecodebench,spec_casc_opt,0.05,50,3.293299037996927,5989.04,0.52
livecodebench,r_fuzzy,0.15,50,2.7831900067090483,4826.18,0.5
livecodebench,r_fuzzy,0.25,50,3.5467529730132763,6205.78,0.28
livecodebench,r_fuzzy,0.03,50,2.2074394952307177,3566.6,0.72
livecodebench,spec_casc_tok,0.8,50,2.6982713600626975,4401.72,0.84
livecodebench,spec_casc_tok,0.15,50,2.3075184190725992,3892.54,0.92
livecodebench,strict,strict,50,2.1751487542096077,3779.72,0.9
