dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
livecodebench,mentored_dec,0.35,12,2.625317922448271,4039.0833333333335,0.8333333333333334
livecodebench,mentored_dec,0.75,12,3.3067904678561515,4459.5,0.8333333333333334
livecodebench,mentored_dec,0.15,12,2.3716887579845074,3801.25,0.9166666666666666
livecodebench,cactus,0.03,12,2.9786152975055216,3961.6666666666665,0.6666666666666666
livecodebench,cactus,0.08,12,3.459760849963306,4545.75,0.6666666666666666
livecodebench,cactus,0.18,12,3.9284389508410924,5388.333333333333,0.5833333333333334
livecodebench,spec_casc_opt,-0.3,12,2.6830194576779784,3984.6666666666665,0.8333333333333334
livecodebench,spec_casc_opt,0.05,12,3.273780745457291,5454.583333333333,0.4166666666666667
livecodebench,r_fuzzy,0.15,12,2.8166696040522936,4521.5,0.4166666666666667
livecodebench,r_fuzzy,0.25,12,3.528751199519792,6311.166666666667,0.3333333333333333
livecodebench,r_fuzzy,0.03,12,2.233200432924264,3084.5,0.6666666666666666
livecodebench,spec_casc_tok,0.8,12,2.722967003768723,3902.4166666666665,0.8333333333333334
livecodebench,spec_casc_tok,0.15,12,2.3105954570351632,2918.0,1.0
livecodebench,strict,strict,12,2.1910487538612617,3747.25,0.8333333333333334
