dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
longbench_v2,mentored_dec,0.55,150,2.6097996982262663,1681.5133333333333,0.5733333333333334
longbench_v2,mentored_dec,0.75,150,3.1015609809215943,2406.5066666666667,0.5066666666666667
longbench_v2,mentored_dec,0.15,150,2.1029156498982235,1602.06,0.5333333333333333
longbench_v2,cactus,0.03,150,3.3856625909790345,2318.5666666666666,0.44
longbench_v2,cactus,0.18,150,4.493641316229309,2611.7266666666665,0.36
longbench_v2,cactus,0.35,150,4.834042417381813,2667.4733333333334,0.36
longbench_v2,spec_casc_opt,-0.1,150,2.5883795156560487,1969.2466666666667,0.4866666666666667
longbench_v2,spec_casc_opt,0.05,150,2.8703824940162677,2697.1066666666666,0.4666666666666667
longbench_v2,spec_casc_opt,-0.3,150,2.322484121107107,1824.7466666666667,0.5333333333333333
longbench_v2,r_fuzzy,0.15,150,2.5253183168221924,2267.46,0.5066666666666667
longbench_v2,r_fuzzy,0.25,150,3.4219426623537994,2553.9333333333334,0.4
longbench_v2,r_fuzzy,0.03,150,1.9333792994962402,1718.62,0.5666666666666667
longbench_v2,spec_casc_tok,0.8,150,2.3587305900308717,1698.2133333333334,0.5266666666666666
longbench_v2,spec_casc_tok,0.15,150,2.0300022950099748,1629.64,0.52
longbench_v2,strict,strict,150,1.9122098962761507,1508.8133333333333,0.56
