dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
longbench_v2,mentored_dec,0.55,50,2.6356364039694453,1541.52,0.56
longbench_v2,mentored_dec,0.75,50,3.1489932101712723,2454.5,0.54
longbench_v2,mentored_dec,0.15,50,2.104924975455459,1536.4,0.48
longbench_v2,cactus,0.03,50,3.45780753270305,2358.72,0.44
longbench_v2,cactus,0.18,50,4.5385897296070645,2590.94,0.44
longbench_v2,cactus,0.35,50,4.847943651149802,2505.46,0.34
longbench_v2,spec_casc_opt,-0.1,50,2.6441345295659686,2181.7,0.48
longbench_v2,spec_casc_opt,0.05,50,2.9274917815174377,2955.3,0.46
longbench_v2,spec_casc_opt,-0.3,50,2.321195756909496,2126.78,0.52
longbench_v2,r_fuzzy,0.15,50,2.5717871795041423,2477.38,0.56
longbench_v2,r_fuzzy,0.25,50,3.5012008329754267,2901.16,0.38
longbench_v2,r_fuzzy,0.03,50,1.9731309558597245,1879.26,0.6
longbench_v2,spec_casc_tok,0.8,50,2.3688215725250465,1801.94,0.52
longbench_v2,spec_casc_tok,0.15,50,2.0517718689068585,1690.12,0.5
longbench_v2,strict,strict,50,1.9019444021703595,1614.24,0.56
