dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
aime24,mentored_dec,0.35,12,2.6511027766013737,9687.916666666666,0.8333333333333334
aime24,mentored_dec,0.75,12,3.259836721611625,13052.0,0.8333333333333334
aime24,mentored_dec,0.15,12,2.4327533326042348,10739.916666666666,0.75
aime24,cactus,0.03,12,3.0184304983796735,14350.916666666666,0.5
aime24,cactus,0.08,12,3.476015959096749,15192.416666666666,0.5833333333333334
aime24,cactus,0.18,12,3.8822932579058396,14066.833333333334,0.75
aime24,spec_casc_opt,-0.3,12,2.6906538079583022,12391.833333333334,0.75
aime24,spec_casc_opt,0.05,12,3.4290768320480893,24144.583333333332,0.25
aime24,r_fuzzy,0.08,12,2.5473385165475055,11958.25,0.6666666666666666
aime24,r_fuzzy,0.25,12,3.684556888511358,17364.666666666668,0.6666666666666666
aime24,r_fuzzy,0.03,12,2.2372449575876785,11019.916666666666,0.75
aime24,spec_casc_tok,0.8,12,2.694867659959988,10133.833333333334,0.75
aime24,spec_casc_tok,0.15,12,2.3967195951233307,7782.083333333333,0.8333333333333334
aime24,strict,strict,12,2.2183546724228864,9090.166666666666,0.75
