dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
gsm8k,mentored_dec,0.15,150,2.872302661996245,320.94,0.9733333333333334
gsm8k,mentored_dec,0.35,150,3.1825548864444273,338.2733333333333,0.96
gsm8k,mentored_dec,0.75,150,3.733286873135276,374.82,0.9333333333333333
gsm8k,cactus,0.03,150,3.4170272113658857,411.00666666666666,0.96
gsm8k,cactus,0.18,150,4.095762333128075,501.73333333333335,0.8866666666666667
gsm8k,cactus,0.35,150,4.37218581681752,518.4733333333334,0.9133333333333333
gsm8k,spec_casc_opt,-0.3,150,3.1781864357661442,350.88666666666666,0.9333333333333333
gsm8k,spec_casc_opt,-0.1,150,3.4175528552364227,382.88666666666666,0.9533333333333334
gsm8k,spec_casc_opt,0.05,150,3.6661153881198416,468.92,0.94
gsm8k,r_fuzzy,0.08,150,2.9610393752834194,339.64,0.92
gsm8k,r_fuzzy,0.15,150,3.407039921467916,387.82,0.94
gsm8k,r_fuzzy,0.25,150,4.018256962953026,546.1733333333333,0.8733333333333333
gsm8k,spec_casc_tok,0.15,150,2.752777872444252,281.76,0.98
gsm8k,spec_casc_tok,0.8,150,3.040900807884757,308.52,0.9733333333333334
gsm8k,strict,strict,150,2.5666493775836448,322.18666666666667,0.96
