dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
aime24_qwen3,mentored_dec,0.75,12,1.2279061610524875,17855.416666666668,0.75
aime24_qwen3,mentored_dec,0.15,12,1.1190977607407553,15632.083333333334,0.9166666666666666
aime24_qwen3,cactus,0.03,12,1.5514473652302543,20311.75,0.5833333333333334
aime24_qwen3,cactus,0.08,12,2.1887178190032937,19229.416666666668,0.3333333333333333
aime24_qwen3,cactus,0.35,12,3.502664302413143,23998.583333333332,0.3333333333333333
aime24_qwen3,spec_casc_opt,0.05,12,1.743371881945076,25570.166666666668,0.3333333333333333
aime24_qwen3,spec_casc_opt,-0.3,12,1.1354279279028983,19380.166666666668,0.75
aime24_qwen3,r_fuzzy,0.25,12,1.171052225098268,25600.333333333332,0.5
aime24_qwen3,r_fuzzy,0.03,12,1.0275244658753453,19867.833333333332,0.75
aime24_qwen3,spec_casc_tok,0.8,12,1.1356860126638952,18757.666666666668,0.75
aime24_qwen3,spec_casc_tok,0.15,12,1.0732929931989867,17312.333333333332,0.8333333333333334
aime24_qwen3,strict,strict,12,1.0133174376377647,17821.083333333332,0.75
