dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
longbench_v2_qwen3,mentored_dec,0.15,12,0.6733190574422316,2863.6666666666665,0.75
longbench_v2_qwen3,mentored_dec,0.75,12,0.7709481476101531,2431.75,0.8333333333333334
longbench_v2_qwen3,cactus,0.03,12,1.1256442629206962,2205.5,0.6666666666666666
longbench_v2_qwen3,cactus,0.08,12,1.9996874290559543,3456.3333333333335,0.5833333333333334
longbench_v2_qwen3,cactus,0.35,12,3.324742827256283,6175.833333333333,0.5
longbench_v2_qwen3,spec_casc_opt,0.05,12,1.271805819171042,2554.4166666666665,0.5833333333333334
longbench_v2_qwen3,spec_casc_opt,-0.3,12,0.7848004452039433,2542.0,0.6666666666666666
longbench_v2_qwen3,r_fuzzy,0.25,12,0.8508022103139893,2881.75,0.75
longbench_v2_qwen3,r_fuzzy,0.03,12,0.6737448493185855,2680.25,0.6666666666666666
longbench_v2_qwen3,spec_casc_tok,0.15,12,0.717130700027675,2509.75,0.6666666666666666
longbench_v2_qwen3,spec_casc_tok,0.8,12,0.7413094718019164,2223.8333333333335,0.8333333333333334
longbench_v2_qwen3,strict,strict,12,0.6703505510898148,2302.5833333333335,0.75
