dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
longbench_v2_qwen3,mentored_dec,0.15,150,0.72138486449308,2852.3333333333335,0.5
longbench_v2_qwen3,mentored_dec,0.75,150,0.8272085167316705,3065.5866666666666,0.5133333333333333
longbench_v2_qwen3,cactus,0.03,150,1.5688053022348727,3385.4933333333333,0.44666666666666666
longbench_v2_qwen3,cactus,0.08,150,2.1735557732878608,4411.3,0.41333333333333333
longbench_v2_qwen3,cactus,0.35,150,3.4498141683805827,6062.84,0.29333333333333333
longbench_v2_qwen3,spec_casc_opt,0.05,150,1.3398214920413665,3350.7533333333336,0.36666666666666664
longbench_v2_qwen3,spec_casc_opt,-0.3,150,0.8207064109707776,3138.4533333333334,0.4666666666666667
longbench_v2_qwen3,r_fuzzy,0.25,150,0.8989466904594247,3117.9866666666667,0.44
longbench_v2_qwen3,r_fuzzy,0.03,150,0.7131625861960477,3022.7266666666665,0.48
longbench_v2_qwen3,spec_casc_tok,0.15,150,0.720634228463074,3033.36,0.5133333333333333
longbench_v2_qwen3,spec_casc_tok,0.8,150,0.7575283424053297,2874.5533333333333,0.49333333333333335
longbench_v2_qwen3,strict,strict,150,0.7015922137840327,2887.46,0.5266666666666666
