dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
humaneval,mentored_dec,0.35,50,3.0247239333827864,698.66,0.98
humaneval,mentored_dec,0.75,50,3.6285722524888753,788.64,0.96
humaneval,mentored_dec,0.15,50,2.7544129730224625,654.86,0.96
humaneval,cactus,0.03,50,3.404994760024528,999.36,0.92
humaneval,cactus,0.35,50,4.4024110806805545,1135.46,0.92
humaneval,spec_casc_opt,-0.3,50,2.9911024687629904,727.06,0.96
humaneval,spec_casc_opt,0.05,50,3.549775172324768,1170.66,0.88
humaneval,r_fuzzy,0.08,50,2.8045578054409335,797.22,0.76
humaneval,r_fuzzy,0.25,50,3.7464721601876754,1107.04,0.64
humaneval,r_fuzzy,0.03,50,2.614759177982728,662.08,0.88
humaneval,spec_casc_tok,0.8,50,2.8835411840285325,707.58,0.92
humaneval,spec_casc_tok,0.15,50,2.5591282755689293,685.26,0.98
humaneval,strict,strict,50,2.549020036412475,658.08,0.98
