dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
humaneval,mentored_dec,0.35,150,2.9844413469105464,940.52,0.9466666666666667
humaneval,mentored_dec,0.75,150,3.6082611117280603,1182.0266666666666,0.96
humaneval,mentored_dec,0.15,150,2.709617350804999,879.56,0.9733333333333334
humaneval,cactus,0.03,150,3.3657604648800508,1129.96,0.9333333333333333
humaneval,cactus,0.35,150,4.356839589711439,1632.82,0.8733333333333333
humaneval,spec_casc_opt,-0.3,150,2.9859729466629257,994.88,0.94
humaneval,spec_casc_opt,0.05,150,3.5540545377985193,1581.6066666666666,0.82
humaneval,r_fuzzy,0.08,150,2.7753217457188186,957.86,0.8133333333333334
humaneval,r_fuzzy,0.25,150,3.7698498590523255,1493.6266666666668,0.6333333333333333
humaneval,r_fuzzy,0.03,150,2.5838245367469312,932.2133333333334,0.8666666666666667
humaneval,spec_casc_tok,0.8,150,2.904743554944783,953.3733333333333,0.94
humaneval,spec_casc_tok,0.15,150,2.5562424590512274,957.3133333333334,0.9666666666666667
humaneval,strict,strict,150,2.5272686533630186,911.8933333333333,0.96
