dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
livecodebench_qwen3,mentored_dec,0.75,50,1.439463001537201,8264.5,0.62
livecodebench_qwen3,mentored_dec,0.15,50,1.2356329782381095,8182.9,0.74
livecodebench_qwen3,cactus,0.03,50,1.4024882494908206,8338.94,0.62
livecodebench_qwen3,cactus,0.18,50,1.9109482523540953,8533.76,0.52
livecodebench_qwen3,cactus,0.35,50,2.3200562709859294,9160.86,0.5
livecodebench_qwen3,spec_casc_opt,0.05,50,1.6028827627433648,10002.68,0.36
livecodebench_qwen3,spec_casc_opt,-0.3,50,1.3150890742671848,8384.54,0.66
livecodebench_qwen3,r_fuzzy,0.15,50,1.4524466624691557,8928.44,0.04
livecodebench_qwen3,r_fuzzy,0.25,50,1.7489145450122996,8418.96,0.02
livecodebench_qwen3,r_fuzzy,0.03,50,1.212991543155998,8654.24,0.34
livecodebench_qwen3,spec_casc_tok,0.8,50,1.3237479951740985,8055.0,0.74
livecodebench_qwen3,spec_casc_tok,0.15,50,1.227092898022763,8109.12,0.72
livecodebench_qwen3,strict,strict,50,1.2076254931443295,7866.86,0.7
