dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
livecodebench_qwen3,mentored_dec,0.75,90,1.4523823377518588,8427.977777777778,0.6333333333333333
livecodebench_qwen3,mentored_dec,0.15,90,1.2461791570105367,8173.188888888889,0.7333333333333333
livecodebench_qwen3,cactus,0.03,90,1.4090706174071084,8511.766666666666,0.6333333333333333
livecodebench_qwen3,cactus,0.18,90,1.9458239645906006,8812.377777777778,0.5
livecodebench_qwen3,cactus,0.35,90,2.338445706844098,9223.822222222223,0.4444444444444444
livecodebench_qwen3,spec_casc_opt,0.05,90,1.6981101345961804,10187.722222222223,0.3333333333333333
livecodebench_qwen3,spec_casc_opt,-0.3,90,1.3193159205900333,8472.733333333334,0.6777777777777778
livecodebench_qwen3,r_fuzzy,0.15,90,1.4577808126370435,9219.533333333333,0.03333333333333333
livecodebench_qwen3,r_fuzzy,0.25,90,1.7622943465360916,8621.666666666666,0.022222222222222223
livecodebench_qwen3,r_fuzzy,0.03,90,1.2214961669068363,8581.155555555555,0.36666666666666664
livecodebench_qwen3,spec_casc_tok,0.8,90,1.3269465100336175,8054.122222222222,0.7111111111111111
livecodebench_qwen3,spec_casc_tok,0.15,90,1.2278963846149595,8095.455555555555,0.7222222222222222
livecodebench_qwen3,strict,strict,90,1.2051410117612567,8028.544444444445,0.7
