dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
humaneval_qwen3,mentored_dec,0.75,12,1.447243796111134,2590.25,0.8333333333333334
humaneval_qwen3,mentored_dec,0.15,12,1.3421125825960665,2719.1666666666665,0.9166666666666666
humaneval_qwen3,cactus,0.18,12,1.4794302760289089,3473.0833333333335,0.75
humaneval_qwen3,cactus,0.35,12,1.5239410969305662,3472.0,0.8333333333333334
humaneval_qwen3,cactus,0.03,12,1.38657206584618,3480.0833333333335,0.8333333333333334
humaneval_qwen3,spec_casc_opt,-0.02,12,1.5002618585110594,3320.0833333333335,0.9166666666666666
humaneval_qwen3,spec_casc_opt,0.05,12,2.2794444199740296,5015.666666666667,0.6666666666666666
humaneval_qwen3,spec_casc_opt,-0.3,12,1.333397268059497,2883.6666666666665,0.8333333333333334
humaneval_qwen3,r_fuzzy,0.25,12,1.854137792458299,5710.416666666667,0.16666666666666666
humaneval_qwen3,r_fuzzy,0.03,12,1.3231684045914767,3924.6666666666665,0.8333333333333334
humaneval_qwen3,spec_casc_tok,0.8,12,1.366465448716389,3251.25,0.8333333333333334
humaneval_qwen3,spec_casc_tok,0.15,12,1.3266088760758608,3184.0833333333335,0.75
humaneval_qwen3,strict,strict,12,1.2731104646532119,2548.6666666666665,0.75
