dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
humaneval_qwen3,mentored_dec,0.75,150,1.5952655768362842,3972.6133333333332,0.8466666666666667
humaneval_qwen3,mentored_dec,0.15,150,1.4287689099132068,3839.7733333333335,0.8533333333333334
humaneval_qwen3,cactus,0.18,150,1.6452797050997392,4137.4,0.8133333333333334
humaneval_qwen3,cactus,0.35,150,1.7400824080959247,4202.386666666666,0.7533333333333333
humaneval_qwen3,cactus,0.03,150,1.5000005136315964,3947.9133333333334,0.84
humaneval_qwen3,spec_casc_opt,-0.02,150,1.6622992653040976,4181.74,0.8133333333333334
humaneval_qwen3,spec_casc_opt,0.05,150,2.033585690936412,6309.566666666667,0.49333333333333335
humaneval_qwen3,spec_casc_opt,-0.3,150,1.4944126582091193,3826.6466666666665,0.86
humaneval_qwen3,r_fuzzy,0.25,150,2.040278247427274,6053.733333333334,0.16
humaneval_qwen3,r_fuzzy,0.03,150,1.4278480555860682,4273.753333333333,0.6133333333333333
humaneval_qwen3,spec_casc_tok,0.8,150,1.4989511277215235,3959.76,0.8533333333333334
humaneval_qwen3,spec_casc_tok,0.15,150,1.4176879605346027,3887.5533333333333,0.8333333333333334
humaneval_qwen3,strict,strict,150,1.4182804185015399,3670.306666666667,0.8266666666666667
