dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
mtbench_qwen3,mentored_dec,0.75,12,1.5224841202590216,2195.4166666666665,
mtbench_qwen3,mentored_dec,0.15,12,1.2514180766505545,2208.0833333333335,
mtbench_qwen3,cactus,0.03,12,1.6086133950898611,2022.0,
mtbench_qwen3,cactus,0.08,12,2.03629279707644,2522.8333333333335,
mtbench_qwen3,cactus,0.35,12,3.137939829252094,2815.9166666666665,
mtbench_qwen3,spec_casc_opt,-0.02,12,1.5396475162826777,2492.3333333333335,
mtbench_qwen3,spec_casc_opt,-0.3,12,1.3559862079003804,2264.9166666666665,
mtbench_qwen3,spec_casc_opt,0.05,12,1.750461554018415,2479.1666666666665,
mtbench_qwen3,r_fuzzy,0.15,12,1.4701480575513086,2430.3333333333335,
mtbench_qwen3,r_fuzzy,0.25,12,1.9413298428257972,2586.1666666666665,
mtbench_qwen3,r_fuzzy,0.03,12,1.2285981349071518,2266.0,
mtbench_qwen3,spec_casc_tok,0.8,12,1.3282190224096644,2162.3333333333335,
mtbench_qwen3,spec_casc_tok,0.15,12,1.227066451166553,2200.3333333333335,
mtbench_qwen3,strict,strict,12,1.1831904120671124,2112.5833333333335,
