dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
mtbench_qwen3,mentored_dec,0.75,80,1.598255663869867,2155.125,
mtbench_qwen3,mentored_dec,0.15,80,1.3030538730177177,2107.5625,
mtbench_qwen3,cactus,0.03,80,1.783434495022321,2158.6375,
mtbench_qwen3,cactus,0.08,80,2.134823958167233,2340.55,
mtbench_qwen3,cactus,0.35,80,3.0214783230815727,2396.125,
mtbench_qwen3,spec_casc_opt,-0.02,80,1.6702722258466498,2362.3375,
mtbench_qwen3,spec_casc_opt,-0.3,80,1.4127730554211164,2111.6375,
mtbench_qwen3,spec_casc_opt,0.05,80,1.8787648893976876,2537.325,
mtbench_qwen3,r_fuzzy,0.15,80,1.5151045260537068,2309.7375,
mtbench_qwen3,r_fuzzy,0.25,80,1.9240907601081603,2330.7625,
mtbench_qwen3,r_fuzzy,0.03,80,1.2734932877625211,2064.1625,
mtbench_qwen3,spec_casc_tok,0.8,80,1.404905955498495,2151.6375,
mtbench_qwen3,spec_casc_tok,0.15,80,1.2701428712737015,2109.6125,
mtbench_qwen3,strict,strict,80,1.2472299819015498,2073.275,
