dataset,method,alpha,n_cases,mean_l_bar,mean_completion_length,accuracy
mtbench_qwen3,mentored_dec,0.75,50,1.6007151028826232,2045.7,
mtbench_qwen3,mentored_dec,0.15,50,1.2937876608589738,1978.56,
mtbench_qwen3,cactus,0.03,50,1.7267944744086252,1931.7,
mtbench_qwen3,cactus,0.08,50,2.071400586505635,2186.94,
mtbench_qwen3,cactus,0.35,50,2.967419690606631,2294.44,
mtbench_qwen3,spec_casc_opt,-0.02,50,1.6601706775342082,2235.96,
mtbench_qwen3,spec_casc_opt,-0.3,50,1.4137557132041128,2006.46,
mtbench_qwen3,spec_casc_opt,0.05,50,1.863571487965237,2376.96,
mtbench_qwen3,r_fuzzy,0.15,50,1.5136951983720095,2181.42,
mtbench_qwen3,r_fuzzy,0.25,50,1.928367578474685,2210.3,
mtbench_qwen3,r_fuzzy,0.03,50,1.2721250301226623,1976.46,
mtbench_qwen3,spec_casc_tok,0.8,50,1.4195185993685642,2041.72,
mtbench_qwen3,spec_casc_tok,0.15,50,1.2578608645096456,2010.54,
mtbench_qwen3,strict,strict,50,1.2373927057223297,1930.56,
